topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.25669336318969727
fc,1,0.01,2000,1,1,0.2511046230792999
fc,1,0.01,2000,1,1,0.2457243800163269
fc,1,0.01,2000,1,1,0.2405393272638321
fc,1,0.01,2000,1,1,0.2355373203754425
fc,1,0.01,2000,1,1,0.23070745170116425
fc,1,0.01,2000,1,1,0.226039856672287
fc,1,0.01,2000,1,1,0.22152552008628845
fc,1,0.01,2000,1,1,0.2171562761068344
fc,1,0.01,2000,1,1,0.21292470395565033
fc,1,0.01,2000,1,1,0.20882397890090942
fc,1,0.01,2000,1,1,0.20484785735607147
fc,1,0.01,2000,1,1,0.20099063217639923
fc,1,0.01,2000,1,1,0.1972469985485077
fc,1,0.01,2000,1,1,0.19361208379268646
fc,1,0.01,2000,1,1,0.19008146226406097
fc,1,0.01,2000,1,1,0.1866508573293686
fc,1,0.01,2000,1,1,0.1833164244890213
fc,1,0.01,2000,1,1,0.180074542760849
fc,1,0.01,2000,1,1,0.17692174017429352
fc,1,0.01,2000,1,1,0.17385491728782654
fc,1,0.01,2000,1,1,0.1708710491657257
fc,1,0.01,2000,1,1,0.16796734929084778
fc,1,0.01,2000,1,1,0.16514112055301666
fc,1,0.01,2000,1,1,0.1623898148536682
fc,1,0.01,2000,1,1,0.15971113741397858
fc,1,0.01,2000,1,1,0.15710274875164032
fc,1,0.01,2000,1,1,0.1545625478029251
fc,1,0.01,2000,1,1,0.15208840370178223
fc,1,0.01,2000,1,1,0.14967842400074005
fc,1,0.01,2000,1,1,0.14733068645000458
fc,1,0.01,2000,1,1,0.14504340291023254
fc,1,0.01,2000,1,1,0.14281482994556427
fc,1,0.01,2000,1,1,0.14064331352710724
fc,1,0.01,2000,1,1,0.1385272890329361
fc,1,0.01,2000,1,1,0.1364651620388031
fc,1,0.01,2000,1,1,0.13445547223091125
fc,1,0.01,2000,1,1,0.13249681890010834
fc,1,0.01,2000,1,1,0.13058777153491974
fc,1,0.01,2000,1,1,0.1287270188331604
fc,1,0.01,2000,1,1,0.12691327929496765
fc,1,0.01,2000,1,1,0.12514527142047882
fc,1,0.01,2000,1,1,0.1234217956662178
fc,1,0.01,2000,1,1,0.12174169719219208
fc,1,0.01,2000,1,1,0.12010382115840912
fc,1,0.01,2000,1,1,0.11850705742835999
fc,1,0.01,2000,1,1,0.11695034801959991
fc,1,0.01,2000,1,1,0.11543264240026474
fc,1,0.01,2000,1,1,0.11395292729139328
fc,1,0.01,2000,1,1,0.11251023411750793
fc,1,0.01,2000,1,1,0.1111036092042923
fc,1,0.01,2000,1,1,0.10973208397626877
fc,1,0.01,2000,1,1,0.1083948090672493
fc,1,0.01,2000,1,1,0.10709088295698166
fc,1,0.01,2000,1,1,0.1058194488286972
fc,1,0.01,2000,1,1,0.10457967966794968
fc,1,0.01,2000,1,1,0.1033707857131958
