topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,50,0.09587111336091235,2000,1,1,0.16633143842220308,1200
ring,50,0.09587111336091235,2000,1,1,0.12977462239563467,2400
ring,50,0.09587111336091235,2000,1,1,0.11810934647917751,3600
ring,50,0.09587111336091235,2000,1,1,0.11190379470586778,4800
ring,50,0.09587111336091235,2000,1,1,0.10790229156613353,6000
ring,50,0.09587111336091235,2000,1,1,0.10510261714458467,7200
ring,50,0.09587111336091235,2000,1,1,0.10308142408728599,8400
ring,50,0.09587111336091235,2000,1,1,0.10161818325519562,9600
ring,50,0.09587111336091235,2000,1,1,0.10058249250054357,10800
ring,50,0.09587111336091235,2000,1,1,0.09988974064588546,12000
ring,50,0.09587111336091235,2000,1,1,0.09948100849986073,13200
ring,50,0.09587111336091235,2000,1,1,0.09931281879544256,14400
ring,50,0.09587111336091235,2000,1,1,0.09935150742530821,15600
ring,50,0.09587111336091235,2000,1,1,0.09956995040178294,16800
ring,50,0.09587111336091235,2000,1,1,0.09994559198617937,18000
ring,50,0.09587111336091235,2000,1,1,0.10045918926596643,19200
ring,50,0.09587111336091235,2000,1,1,0.10109402447938919,20400
ring,50,0.09587111336091235,2000,1,1,0.10183534413576126,21600
ring,50,0.09587111336091235,2000,1,1,0.1026700109243393,22800
ring,50,0.09587111336091235,2000,1,1,0.10358621656894686,24000
ring,50,0.09587111336091235,2000,1,1,0.10457331016659735,25200
ring,50,0.09587111336091235,2000,1,1,0.10562162943184375,26400
ring,50,0.09587111336091235,2000,1,1,0.1067223972082138,27600
ring,50,0.09587111336091235,2000,1,1,0.10786761596798898,28800
ring,50,0.09587111336091235,2000,1,1,0.10905000507831573,30000
ring,50,0.09587111336091235,2000,1,1,0.1102629206329584,31200
ring,50,0.09587111336091235,2000,1,1,0.11150030471384526,32400
ring,50,0.09587111336091235,2000,1,1,0.1127566324919462,33600
ring,50,0.09587111336091235,2000,1,1,0.11402686968445777,34800
ring,50,0.09587111336091235,2000,1,1,0.11530643403530125,36000
ring,50,0.09587111336091235,2000,1,1,0.11659115932881835,37200
ring,50,0.09587111336091235,2000,1,1,0.11787725523114206,38400
ring,50,0.09587111336091235,2000,1,1,0.11916128799319267,39600
ring,50,0.09587111336091235,2000,1,1,0.12044015452265738,40800
ring,50,0.09587111336091235,2000,1,1,0.12171103313565254,42000
ring,50,0.09587111336091235,2000,1,1,0.12297140322625638,43200
ring,50,0.09587111336091235,2000,1,1,0.12421898171305656,44400
ring,50,0.09587111336091235,2000,1,1,0.12545172803103927,45600
ring,50,0.09587111336091235,2000,1,1,0.12666782841086385,46800
ring,50,0.09587111336091235,2000,1,1,0.12786565840244296,48000
ring,50,0.09587111336091235,2000,1,1,0.12904378615319728,49200
ring,50,0.09587111336091235,2000,1,1,0.13020094417035583,50400
ring,50,0.09587111336091235,2000,1,1,0.13133603818714618,51600
ring,50,0.09587111336091235,2000,1,1,0.13244810514152047,52800
ring,50,0.09587111336091235,2000,1,1,0.13353632122278217,54000
ring,50,0.09587111336091235,2000,1,1,0.13459998778998852,55200
ring,50,0.09587111336091235,2000,1,1,0.13563851773738864,56400
ring,50,0.09587111336091235,2000,1,1,0.1366514291614294,57600
ring,50,0.09587111336091235,2000,1,1,0.13763834297657013,58800
ring,50,0.09587111336091235,2000,1,1,0.1385989524424076,60000
ring,50,0.09587111336091235,2000,1,1,0.1395330519974232,61200
ring,50,0.09587111336091235,2000,1,1,0.14044048696756364,62400
ring,50,0.09587111336091235,2000,1,1,0.14132118776440622,63600
ring,50,0.09587111336091235,2000,1,1,0.14217513471841817,64800
ring,50,0.09587111336091235,2000,1,1,0.14300237461924553,66000
ring,50,0.09587111336091235,2000,1,1,0.14380298852920534,67200
ring,50,0.09587111336091235,2000,1,1,0.14457712560892105,68400
ring,50,0.09587111336091235,2000,1,1,0.14532496482133864,69600
ring,50,0.09587111336091235,2000,1,1,0.14604671001434325,70800
ring,50,0.09587111336091235,2000,1,1,0.14674262374639507,72000
ring,50,0.09587111336091235,2000,1,1,0.1474129754304886,73200
ring,50,0.09587111336091235,2000,1,1,0.14805807620286937,74400
ring,50,0.09587111336091235,2000,1,1,0.14867825746536256,75600
ring,50,0.09587111336091235,2000,1,1,0.14927386611700055,76800
ring,50,0.09587111336091235,2000,1,1,0.14984528109431267,78000
ring,50,0.09587111336091235,2000,1,1,0.15039287835359572,79200
ring,50,0.09587111336091235,2000,1,1,0.15091706559062007,80400
ring,50,0.09587111336091235,2000,1,1,0.15141824886202812,81600
ring,50,0.09587111336091235,2000,1,1,0.1518968541920185,82800
ring,50,0.09587111336091235,2000,1,1,0.15235331296920776,84000
ring,50,0.09587111336091235,2000,1,1,0.15278805643320084,85200
ring,50,0.09587111336091235,2000,1,1,0.15320152878761287,86400
ring,50,0.09587111336091235,2000,1,1,0.15359418243169787,87600
ring,50,0.09587111336091235,2000,1,1,0.15396646350622178,88800
ring,50,0.09587111336091235,2000,1,1,0.15431881427764893,90000
ring,50,0.09587111336091235,2000,1,1,0.1546516950428486,91200
ring,50,0.09587111336091235,2000,1,1,0.15496555671095846,92400
ring,50,0.09587111336091235,2000,1,1,0.15526084288954736,93600
ring,50,0.09587111336091235,2000,1,1,0.15553801357746125,94800
ring,50,0.09587111336091235,2000,1,1,0.15579750165343287,96000
ring,50,0.09587111336091235,2000,1,1,0.1560397550463676,97200
ring,50,0.09587111336091235,2000,1,1,0.15626521483063702,98400
ring,50,0.09587111336091235,2000,1,1,0.1564743149280548,99600
ring,50,0.09587111336091235,2000,1,1,0.15666748523712165,100800
ring,50,0.09587111336091235,2000,1,1,0.15684514850378037,102000
ring,50,0.09587111336091235,2000,1,1,0.15700772479176528,103200
ring,50,0.09587111336091235,2000,1,1,0.1571556317806244,104400
