topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.4043886661529541
fc,1,0.001,2000,1,1,0.40243029594421387
fc,1,0.001,2000,1,1,0.40048423409461975
fc,1,0.001,2000,1,1,0.3985503017902374
fc,1,0.001,2000,1,1,0.39662837982177734
fc,1,0.001,2000,1,1,0.39471858739852905
fc,1,0.001,2000,1,1,0.39282068610191345
fc,1,0.001,2000,1,1,0.39093467593193054
fc,1,0.001,2000,1,1,0.3890604078769684
fc,1,0.001,2000,1,1,0.3871978223323822
fc,1,0.001,2000,1,1,0.3853468596935272
fc,1,0.001,2000,1,1,0.3835074305534363
fc,1,0.001,2000,1,1,0.381679505109787
fc,1,0.001,2000,1,1,0.379862904548645
fc,1,0.001,2000,1,1,0.37805771827697754
fc,1,0.001,2000,1,1,0.37626373767852783
fc,1,0.001,2000,1,1,0.3744809329509735
fc,1,0.001,2000,1,1,0.37270912528038025
fc,1,0.001,2000,1,1,0.37094846367836
fc,1,0.001,2000,1,1,0.3691987097263336
fc,1,0.001,2000,1,1,0.36745980381965637
fc,1,0.001,2000,1,1,0.36573174595832825
fc,1,0.001,2000,1,1,0.3640144169330597
fc,1,0.001,2000,1,1,0.36230766773223877
fc,1,0.001,2000,1,1,0.3606116473674774
fc,1,0.001,2000,1,1,0.35892608761787415
fc,1,0.001,2000,1,1,0.35725098848342896
fc,1,0.001,2000,1,1,0.3555862307548523
fc,1,0.001,2000,1,1,0.35393187403678894
fc,1,0.001,2000,1,1,0.3522876799106598
fc,1,0.001,2000,1,1,0.350653737783432
fc,1,0.001,2000,1,1,0.34902989864349365
fc,1,0.001,2000,1,1,0.34741607308387756
fc,1,0.001,2000,1,1,0.34581226110458374
fc,1,0.001,2000,1,1,0.34421834349632263
fc,1,0.001,2000,1,1,0.34263432025909424
fc,1,0.001,2000,1,1,0.341060072183609
fc,1,0.001,2000,1,1,0.3394954800605774
fc,1,0.001,2000,1,1,0.33794063329696655
fc,1,0.001,2000,1,1,0.3363953232765198
fc,1,0.001,2000,1,1,0.33485954999923706
fc,1,0.001,2000,1,1,0.333333283662796
fc,1,0.001,2000,1,1,0.3318164050579071
fc,1,0.001,2000,1,1,0.3303088843822479
fc,1,0.001,2000,1,1,0.32881060242652893
fc,1,0.001,2000,1,1,0.3273216187953949
fc,1,0.001,2000,1,1,0.3258417844772339
fc,1,0.001,2000,1,1,0.32437101006507874
fc,1,0.001,2000,1,1,0.32290932536125183
fc,1,0.001,2000,1,1,0.3214566111564636
fc,1,0.001,2000,1,1,0.32001280784606934
fc,1,0.001,2000,1,1,0.3185778856277466
fc,1,0.001,2000,1,1,0.3171517848968506
fc,1,0.001,2000,1,1,0.3157344460487366
fc,1,0.001,2000,1,1,0.3143257796764374
fc,1,0.001,2000,1,1,0.3129257559776306
fc,1,0.001,2000,1,1,0.3115343451499939
fc,1,0.001,2000,1,1,0.3101513981819153
fc,1,0.001,2000,1,1,0.30877697467803955
fc,1,0.001,2000,1,1,0.30741095542907715
fc,1,0.001,2000,1,1,0.3060533106327057
fc,1,0.001,2000,1,1,0.3047039210796356
fc,1,0.001,2000,1,1,0.30336278676986694
fc,1,0.001,2000,1,1,0.30202987790107727
fc,1,0.001,2000,1,1,0.3007051348686218
fc,1,0.001,2000,1,1,0.29938849806785583
fc,1,0.001,2000,1,1,0.29807984828948975
fc,1,0.001,2000,1,1,0.29677921533584595
fc,1,0.001,2000,1,1,0.2954864799976349
fc,1,0.001,2000,1,1,0.29420167207717896
fc,1,0.001,2000,1,1,0.2929246425628662
fc,1,0.001,2000,1,1,0.29165545105934143
fc,1,0.001,2000,1,1,0.29039397835731506
fc,1,0.001,2000,1,1,0.28914016485214233
fc,1,0.001,2000,1,1,0.28789398074150085
fc,1,0.001,2000,1,1,0.28665539622306824
fc,1,0.001,2000,1,1,0.2854243814945221
fc,1,0.001,2000,1,1,0.2842007577419281
fc,1,0.001,2000,1,1,0.2829846143722534
fc,1,0.001,2000,1,1,0.2817758619785309
fc,1,0.001,2000,1,1,0.2805744707584381
fc,1,0.001,2000,1,1,0.27938035130500793
fc,1,0.001,2000,1,1,0.2781934142112732
fc,1,0.001,2000,1,1,0.27701371908187866
fc,1,0.001,2000,1,1,0.2758411765098572
fc,1,0.001,2000,1,1,0.2746756970882416
