topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.281095,2000,1,1,0.09600961208343506
fc,1,0.281095,2000,1,1,0.07173521816730499
fc,1,0.281095,2000,1,1,0.06459437310695648
fc,1,0.281095,2000,1,1,0.06151583790779114
fc,1,0.281095,2000,1,1,0.05962514877319336
fc,1,0.281095,2000,1,1,0.05824241042137146
fc,1,0.281095,2000,1,1,0.05717000737786293
fc,1,0.281095,2000,1,1,0.05632410943508148
fc,1,0.281095,2000,1,1,0.05565378814935684
fc,1,0.281095,2000,1,1,0.055121928453445435
fc,1,0.281095,2000,1,1,0.054699793457984924
fc,1,0.281095,2000,1,1,0.054364703595638275
fc,1,0.281095,2000,1,1,0.054098717868328094
fc,1,0.281095,2000,1,1,0.05388757213950157
fc,1,0.281095,2000,1,1,0.05371997132897377
fc,1,0.281095,2000,1,1,0.0535869263112545
fc,1,0.281095,2000,1,1,0.05348130315542221
fc,1,0.281095,2000,1,1,0.05339747294783592
fc,1,0.281095,2000,1,1,0.053330931812524796
fc,1,0.281095,2000,1,1,0.05327809602022171
fc,1,0.281095,2000,1,1,0.053236160427331924
fc,1,0.281095,2000,1,1,0.053202878683805466
fc,1,0.281095,2000,1,1,0.053176455199718475
fc,1,0.281095,2000,1,1,0.05315547436475754
fc,1,0.281095,2000,1,1,0.05313882976770401
fc,1,0.281095,2000,1,1,0.05312560871243477
fc,1,0.281095,2000,1,1,0.053115114569664
fc,1,0.281095,2000,1,1,0.05310679227113724
fc,1,0.281095,2000,1,1,0.05310017988085747
fc,1,0.281095,2000,1,1,0.053094930946826935
fc,1,0.281095,2000,1,1,0.05309076979756355
fc,1,0.281095,2000,1,1,0.05308745801448822
fc,1,0.281095,2000,1,1,0.053084831684827805
fc,1,0.281095,2000,1,1,0.053082749247550964
fc,1,0.281095,2000,1,1,0.053081098943948746
fc,1,0.281095,2000,1,1,0.05307978764176369
fc,1,0.281095,2000,1,1,0.05307874456048012
fc,1,0.281095,2000,1,1,0.05307791382074356
fc,1,0.281095,2000,1,1,0.053077250719070435
fc,1,0.281095,2000,1,1,0.05307673290371895
fc,1,0.281095,2000,1,1,0.05307631939649582
fc,1,0.281095,2000,1,1,0.053075991570949554
fc,1,0.281095,2000,1,1,0.05307573452591896
fc,1,0.281095,2000,1,1,0.05307552218437195
fc,1,0.281095,2000,1,1,0.053075361996889114
fc,1,0.281095,2000,1,1,0.05307522788643837
fc,1,0.281095,2000,1,1,0.05307513102889061
fc,1,0.281095,2000,1,1,0.053075045347213745
fc,1,0.281095,2000,1,1,0.05307498201727867
fc,1,0.281095,2000,1,1,0.053074926137924194
fc,1,0.281095,2000,1,1,0.05307488515973091
