topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.14241346269845964,120
ring,5,0.01,2000,1,1,0.11008833199739457,240
ring,5,0.01,2000,1,1,0.10032915920019149,360
ring,5,0.01,2000,1,1,0.09667436480522157,480
ring,5,0.01,2000,1,1,0.09472188949584961,600
ring,5,0.01,2000,1,1,0.09327615499496461,720
ring,5,0.01,2000,1,1,0.0920092761516571,840
ring,5,0.01,2000,1,1,0.09083053916692733,960
ring,5,0.01,2000,1,1,0.0897136852145195,1080
ring,5,0.01,2000,1,1,0.08864982277154923,1200
ring,5,0.01,2000,1,1,0.08763474971055986,1320
ring,5,0.01,2000,1,1,0.08666554689407349,1440
ring,5,0.01,2000,1,1,0.08573971837759019,1560
ring,5,0.01,2000,1,1,0.08485491573810577,1680
ring,5,0.01,2000,1,1,0.08400895893573762,1800
ring,5,0.01,2000,1,1,0.08319977074861527,1920
ring,5,0.01,2000,1,1,0.08242540359497072,2040
ring,5,0.01,2000,1,1,0.08168401718139649,2160
ring,5,0.01,2000,1,1,0.08097387552261354,2280
ring,5,0.01,2000,1,1,0.0802933529019356,2400
ring,5,0.01,2000,1,1,0.07964089363813401,2520
ring,5,0.01,2000,1,1,0.07901506572961808,2640
ring,5,0.01,2000,1,1,0.07841448485851289,2760
ring,5,0.01,2000,1,1,0.07783787846565247,2880
ring,5,0.01,2000,1,1,0.07728401720523834,3000
ring,5,0.01,2000,1,1,0.07675176411867142,3120
ring,5,0.01,2000,1,1,0.07624003738164903,3240
ring,5,0.01,2000,1,1,0.07574781626462937,3360
ring,5,0.01,2000,1,1,0.07527413517236708,3480
ring,5,0.01,2000,1,1,0.07481809258460999,3600
ring,5,0.01,2000,1,1,0.07437882125377655,3720
ring,5,0.01,2000,1,1,0.07395552098751068,3840
ring,5,0.01,2000,1,1,0.07354741394519805,3960
ring,5,0.01,2000,1,1,0.07315378338098527,4080
ring,5,0.01,2000,1,1,0.07277394086122513,4200
ring,5,0.01,2000,1,1,0.07240724116563797,4320
ring,5,0.01,2000,1,1,0.07205306738615036,4440
ring,5,0.01,2000,1,1,0.07171084582805634,4560
ring,5,0.01,2000,1,1,0.07138002216815949,4680
ring,5,0.01,2000,1,1,0.07106008380651474,4800
ring,5,0.01,2000,1,1,0.07075053006410599,4920
ring,5,0.01,2000,1,1,0.07045089155435563,5040
ring,5,0.01,2000,1,1,0.07016074359416963,5160
ring,5,0.01,2000,1,1,0.06987964808940887,5280
ring,5,0.01,2000,1,1,0.06960721462965012,5400
ring,5,0.01,2000,1,1,0.06934306472539903,5520
ring,5,0.01,2000,1,1,0.06908684819936753,5640
ring,5,0.01,2000,1,1,0.06883821487426758,5760
ring,5,0.01,2000,1,1,0.06859684586524964,5880
ring,5,0.01,2000,1,1,0.06836243569850922,6000
ring,5,0.01,2000,1,1,0.06813469380140305,6120
ring,5,0.01,2000,1,1,0.06791334152221681,6240
ring,5,0.01,2000,1,1,0.06769811511039735,6360
ring,5,0.01,2000,1,1,0.06748876571655274,6480
ring,5,0.01,2000,1,1,0.06728505492210388,6600
ring,5,0.01,2000,1,1,0.06708676218986512,6720
ring,5,0.01,2000,1,1,0.06689365953207016,6840
ring,5,0.01,2000,1,1,0.06670554727315903,6960
ring,5,0.01,2000,1,1,0.06652223318815231,7080
ring,5,0.01,2000,1,1,0.06634352952241898,7200
ring,5,0.01,2000,1,1,0.06616925597190858,7320
ring,5,0.01,2000,1,1,0.0659992441534996,7440
ring,5,0.01,2000,1,1,0.0658333346247673,7560
ring,5,0.01,2000,1,1,0.06567137390375137,7680
ring,5,0.01,2000,1,1,0.06551320999860763,7800
ring,5,0.01,2000,1,1,0.06535870730876923,7920
ring,5,0.01,2000,1,1,0.06520773023366928,8040
ring,5,0.01,2000,1,1,0.06506015062332153,8160
ring,5,0.01,2000,1,1,0.06491585075855255,8280
ring,5,0.01,2000,1,1,0.06477470695972443,8400
ring,5,0.01,2000,1,1,0.06463661193847657,8520
ring,5,0.01,2000,1,1,0.06450145691633224,8640
ring,5,0.01,2000,1,1,0.0643691435456276,8760
ring,5,0.01,2000,1,1,0.0642395704984665,8880
ring,5,0.01,2000,1,1,0.06411263942718506,9000
ring,5,0.01,2000,1,1,0.06398827135562897,9120
ring,5,0.01,2000,1,1,0.0638663798570633,9240
ring,5,0.01,2000,1,1,0.06374687403440477,9360
ring,5,0.01,2000,1,1,0.06362967938184738,9480
ring,5,0.01,2000,1,1,0.0635147288441658,9600
ring,5,0.01,2000,1,1,0.06340193897485732,9720
ring,5,0.01,2000,1,1,0.0632912501692772,9840
ring,5,0.01,2000,1,1,0.06318258792161942,9960
ring,5,0.01,2000,1,1,0.06307588666677476,10080
ring,5,0.01,2000,1,1,0.06297109872102738,10200
ring,5,0.01,2000,1,1,0.0628681555390358,10320
ring,5,0.01,2000,1,1,0.06276699602603912,10440
ring,5,0.01,2000,1,1,0.06266758292913437,10560
ring,5,0.01,2000,1,1,0.06256984919309616,10680
ring,5,0.01,2000,1,1,0.06247375309467316,10800
ring,5,0.01,2000,1,1,0.062379240989685066,10920
ring,5,0.01,2000,1,1,0.06228627488017082,11040
ring,5,0.01,2000,1,1,0.062194801867008216,11160
ring,5,0.01,2000,1,1,0.062104787677526474,11280
ring,5,0.01,2000,1,1,0.062016183882951735,11400
ring,5,0.01,2000,1,1,0.06192895546555519,11520
ring,5,0.01,2000,1,1,0.061843065172433855,11640
ring,5,0.01,2000,1,1,0.06175847426056862,11760
ring,5,0.01,2000,1,1,0.06167514994740486,11880
ring,5,0.01,2000,1,1,0.061593055725097656,12000
ring,5,0.01,2000,1,1,0.061512162536382683,12120
ring,5,0.01,2000,1,1,0.061432433873415,12240
ring,5,0.01,2000,1,1,0.06135385110974311,12360
ring,5,0.01,2000,1,1,0.06127636879682541,12480
