topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.11452704668045044
fc,1,0.01,2000,1,1,0.10900797694921494
fc,1,0.01,2000,1,1,0.10411330312490463
fc,1,0.01,2000,1,1,0.09976912289857864
fc,1,0.01,2000,1,1,0.09591031074523926
fc,1,0.01,2000,1,1,0.09247953444719315
fc,1,0.01,2000,1,1,0.08942636847496033
fc,1,0.01,2000,1,1,0.08670632541179657
fc,1,0.01,2000,1,1,0.08428027480840683
fc,1,0.01,2000,1,1,0.08211372792720795
fc,1,0.01,2000,1,1,0.08017635345458984
fc,1,0.01,2000,1,1,0.07844138890504837
fc,1,0.01,2000,1,1,0.07688528299331665
fc,1,0.01,2000,1,1,0.07548728585243225
fc,1,0.01,2000,1,1,0.07422911375761032
fc,1,0.01,2000,1,1,0.07309463620185852
fc,1,0.01,2000,1,1,0.0720696821808815
fc,1,0.01,2000,1,1,0.07114174962043762
fc,1,0.01,2000,1,1,0.07029977440834045
fc,1,0.01,2000,1,1,0.0695340633392334
fc,1,0.01,2000,1,1,0.06883606314659119
fc,1,0.01,2000,1,1,0.06819816678762436
fc,1,0.01,2000,1,1,0.06761373579502106
fc,1,0.01,2000,1,1,0.0670769065618515
fc,1,0.01,2000,1,1,0.06658244878053665
fc,1,0.01,2000,1,1,0.06612582504749298
fc,1,0.01,2000,1,1,0.06570296734571457
fc,1,0.01,2000,1,1,0.06531029939651489
fc,1,0.01,2000,1,1,0.06494468450546265
fc,1,0.01,2000,1,1,0.06460331380367279
fc,1,0.01,2000,1,1,0.06428374350070953
fc,1,0.01,2000,1,1,0.06398378312587738
fc,1,0.01,2000,1,1,0.06370149552822113
fc,1,0.01,2000,1,1,0.06343518197536469
fc,1,0.01,2000,1,1,0.06318331509828568
fc,1,0.01,2000,1,1,0.06294456869363785
fc,1,0.01,2000,1,1,0.0627177357673645
fc,1,0.01,2000,1,1,0.06250176578760147
fc,1,0.01,2000,1,1,0.062295712530612946
fc,1,0.01,2000,1,1,0.062098752707242966
fc,1,0.01,2000,1,1,0.061910130083560944
fc,1,0.01,2000,1,1,0.06172918155789375
fc,1,0.01,2000,1,1,0.061555322259664536
fc,1,0.01,2000,1,1,0.061388012021780014
fc,1,0.01,2000,1,1,0.061226774007081985
fc,1,0.01,2000,1,1,0.061071205884218216
fc,1,0.01,2000,1,1,0.06092090159654617
fc,1,0.01,2000,1,1,0.06077553704380989
fc,1,0.01,2000,1,1,0.0606347881257534
fc,1,0.01,2000,1,1,0.06049838662147522
fc,1,0.01,2000,1,1,0.060366082936525345
fc,1,0.01,2000,1,1,0.06023763492703438
fc,1,0.01,2000,1,1,0.0601128451526165
fc,1,0.01,2000,1,1,0.05999152362346649
fc,1,0.01,2000,1,1,0.05987350642681122
fc,1,0.01,2000,1,1,0.05975862219929695
fc,1,0.01,2000,1,1,0.059646736830472946
fc,1,0.01,2000,1,1,0.05953771248459816
fc,1,0.01,2000,1,1,0.05943142995238304
fc,1,0.01,2000,1,1,0.05932777374982834
fc,1,0.01,2000,1,1,0.05922665074467659
fc,1,0.01,2000,1,1,0.05912794545292854
fc,1,0.01,2000,1,1,0.05903158709406853
fc,1,0.01,2000,1,1,0.058937475085258484
fc,1,0.01,2000,1,1,0.05884553864598274
fc,1,0.01,2000,1,1,0.058755699545145035
fc,1,0.01,2000,1,1,0.05866789072751999
fc,1,0.01,2000,1,1,0.05858205631375313
fc,1,0.01,2000,1,1,0.058498114347457886
fc,1,0.01,2000,1,1,0.058416031301021576
fc,1,0.01,2000,1,1,0.05833573266863823
fc,1,0.01,2000,1,1,0.05825716257095337
fc,1,0.01,2000,1,1,0.05818028748035431
fc,1,0.01,2000,1,1,0.05810505151748657
fc,1,0.01,2000,1,1,0.05803140625357628
fc,1,0.01,2000,1,1,0.05795930325984955
fc,1,0.01,2000,1,1,0.057888712733983994
fc,1,0.01,2000,1,1,0.05781959742307663
fc,1,0.01,2000,1,1,0.05775190517306328
fc,1,0.01,2000,1,1,0.05768559128046036
fc,1,0.01,2000,1,1,0.057620640844106674
fc,1,0.01,2000,1,1,0.057557009160518646
fc,1,0.01,2000,1,1,0.05749466270208359
fc,1,0.01,2000,1,1,0.05743357166647911
fc,1,0.01,2000,1,1,0.05737369507551193
fc,1,0.01,2000,1,1,0.05731501430273056
fc,1,0.01,2000,1,1,0.05725749582052231
fc,1,0.01,2000,1,1,0.05720111355185509
fc,1,0.01,2000,1,1,0.05714583769440651
fc,1,0.01,2000,1,1,0.05709162726998329
fc,1,0.01,2000,1,1,0.05703848972916603
fc,1,0.01,2000,1,1,0.05698636546730995
fc,1,0.01,2000,1,1,0.056935254484415054
fc,1,0.01,2000,1,1,0.05688511207699776
fc,1,0.01,2000,1,1,0.05683593824505806
fc,1,0.01,2000,1,1,0.05678769201040268
fc,1,0.01,2000,1,1,0.05674034729599953
fc,1,0.01,2000,1,1,0.0566939078271389
fc,1,0.01,2000,1,1,0.05664832890033722
fc,1,0.01,2000,1,1,0.056603603065013885
ring,1,0.01,2000,1,1,0.08893392980098724
ring,1,0.01,2000,1,1,0.09090245515108109
ring,1,0.01,2000,1,1,0.0928250327706337
ring,1,0.01,2000,1,1,0.09359434247016907
ring,1,0.01,2000,1,1,0.09386398643255234
ring,1,0.01,2000,1,1,0.09395528584718704
ring,1,0.01,2000,1,1,0.09398587793111801
ring,1,0.01,2000,1,1,0.0939960926771164
ring,1,0.01,2000,1,1,0.09399950504302979
ring,1,0.01,2000,1,1,0.09400063753128052
