topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.08594208210706711
fc,1,0.001,2000,1,1,0.08583974093198776
fc,1,0.001,2000,1,1,0.08573778718709946
fc,1,0.001,2000,1,1,0.0856361910700798
fc,1,0.001,2000,1,1,0.08553498238325119
fc,1,0.001,2000,1,1,0.08543413132429123
fc,1,0.001,2000,1,1,0.08533363789319992
fc,1,0.001,2000,1,1,0.08523351699113846
fc,1,0.001,2000,1,1,0.08513377606868744
fc,1,0.001,2000,1,1,0.08503437787294388
fc,1,0.001,2000,1,1,0.08493535965681076
fc,1,0.001,2000,1,1,0.0848366767168045
fc,1,0.001,2000,1,1,0.08473837375640869
fc,1,0.001,2000,1,1,0.08464042842388153
fc,1,0.001,2000,1,1,0.08454284816980362
fc,1,0.001,2000,1,1,0.08444560319185257
fc,1,0.001,2000,1,1,0.08434872329235077
fc,1,0.001,2000,1,1,0.08425218611955643
fc,1,0.001,2000,1,1,0.08415600657463074
fc,1,0.001,2000,1,1,0.0840601772069931
fc,1,0.001,2000,1,1,0.08396469056606293
fc,1,0.001,2000,1,1,0.0838695615530014
fc,1,0.001,2000,1,1,0.08377478271722794
fc,1,0.001,2000,1,1,0.08368033915758133
fc,1,0.001,2000,1,1,0.08358623087406158
fc,1,0.001,2000,1,1,0.08349248021841049
fc,1,0.001,2000,1,1,0.08339906483888626
fc,1,0.001,2000,1,1,0.08330598473548889
fc,1,0.001,2000,1,1,0.08321323990821838
fc,1,0.001,2000,1,1,0.08312085270881653
fc,1,0.001,2000,1,1,0.08302877098321915
fc,1,0.001,2000,1,1,0.08293703943490982
fc,1,0.001,2000,1,1,0.08284564316272736
fc,1,0.001,2000,1,1,0.08275457471609116
fc,1,0.001,2000,1,1,0.08266384899616241
fc,1,0.001,2000,1,1,0.08257344365119934
fc,1,0.001,2000,1,1,0.08248335868120193
fc,1,0.001,2000,1,1,0.08239360898733139
fc,1,0.001,2000,1,1,0.08230418711900711
fc,1,0.001,2000,1,1,0.0822150856256485
fc,1,0.001,2000,1,1,0.08212631195783615
fc,1,0.001,2000,1,1,0.08203785866498947
fc,1,0.001,2000,1,1,0.08194971829652786
