topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.281095,2000,1,1,0.0645633116364479
fc,1,0.281095,2000,1,1,0.05906009301543236
fc,1,0.281095,2000,1,1,0.05715662240982056
fc,1,0.281095,2000,1,1,0.05617202818393707
fc,1,0.281095,2000,1,1,0.05550285428762436
fc,1,0.281095,2000,1,1,0.054995667189359665
fc,1,0.281095,2000,1,1,0.054598186165094376
fc,1,0.281095,2000,1,1,0.054283760488033295
fc,1,0.281095,2000,1,1,0.05403439328074455
fc,1,0.281095,2000,1,1,0.05383650213479996
fc,1,0.281095,2000,1,1,0.05367942899465561
fc,1,0.281095,2000,1,1,0.05355473607778549
fc,1,0.281095,2000,1,1,0.053455762565135956
fc,1,0.281095,2000,1,1,0.053377196192741394
fc,1,0.281095,2000,1,1,0.053314823657274246
fc,1,0.281095,2000,1,1,0.053265318274497986
fc,1,0.281095,2000,1,1,0.05322602018713951
fc,1,0.281095,2000,1,1,0.05319482833147049
fc,1,0.281095,2000,1,1,0.053170058876276016
fc,1,0.281095,2000,1,1,0.05315040796995163
fc,1,0.281095,2000,1,1,0.053134799003601074
fc,1,0.281095,2000,1,1,0.05312241241335869
fc,1,0.281095,2000,1,1,0.05311257764697075
fc,1,0.281095,2000,1,1,0.05310478061437607
fc,1,0.281095,2000,1,1,0.05309858173131943
fc,1,0.281095,2000,1,1,0.05309365689754486
fc,1,0.281095,2000,1,1,0.05308975651860237
fc,1,0.281095,2000,1,1,0.05308665707707405
fc,1,0.281095,2000,1,1,0.053084202110767365
fc,1,0.281095,2000,1,1,0.05308225005865097
fc,1,0.281095,2000,1,1,0.05308069661259651
fc,1,0.281095,2000,1,1,0.05307946726679802
fc,1,0.281095,2000,1,1,0.053078487515449524
fc,1,0.281095,2000,1,1,0.053077712655067444
fc,1,0.281095,2000,1,1,0.053077101707458496
fc,1,0.281095,2000,1,1,0.0530766062438488
fc,1,0.281095,2000,1,1,0.05307622626423836
fc,1,0.281095,2000,1,1,0.053075917065143585
fc,1,0.281095,2000,1,1,0.05307566747069359
fc,1,0.281095,2000,1,1,0.05307547748088837
fc,1,0.281095,2000,1,1,0.05307532474398613
fc,1,0.281095,2000,1,1,0.05307520180940628
fc,1,0.281095,2000,1,1,0.05307510495185852
fc,1,0.281095,2000,1,1,0.05307502672076225
fc,1,0.281095,2000,1,1,0.05307496711611748
fc,1,0.281095,2000,1,1,0.0530749186873436
fc,1,0.281095,2000,1,1,0.053074877709150314
fc,1,0.281095,2000,1,1,0.053074851632118225
fc,1,0.281095,2000,1,1,0.05307482182979584
fc,1,0.281095,2000,1,1,0.053074803203344345
fc,1,0.281095,2000,1,1,0.05307478830218315
fc,1,0.281095,2000,1,1,0.053074777126312256
fc,1,0.281095,2000,1,1,0.05307476967573166
fc,1,0.281095,2000,1,1,0.05307476222515106
fc,1,0.281095,2000,1,1,0.05307475104928017
fc,1,0.281095,2000,1,1,0.05307474732398987
fc,1,0.281095,2000,1,1,0.05307474359869957
fc,1,0.281095,2000,1,1,0.05307473987340927
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472124695778
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.0645633116364479
ring,1,0.281095,2000,1,1,0.05906009301543236
ring,1,0.281095,2000,1,1,0.05715662240982056
ring,1,0.281095,2000,1,1,0.05617202818393707
ring,1,0.281095,2000,1,1,0.05550285428762436
ring,1,0.281095,2000,1,1,0.054995667189359665
ring,1,0.281095,2000,1,1,0.054598186165094376
ring,1,0.281095,2000,1,1,0.054283760488033295
ring,1,0.281095,2000,1,1,0.05403439328074455
ring,1,0.281095,2000,1,1,0.05383650213479996
ring,1,0.281095,2000,1,1,0.05367942899465561
ring,1,0.281095,2000,1,1,0.05355473607778549
ring,1,0.281095,2000,1,1,0.053455762565135956
ring,1,0.281095,2000,1,1,0.053377196192741394
ring,1,0.281095,2000,1,1,0.053314823657274246
ring,1,0.281095,2000,1,1,0.053265318274497986
ring,1,0.281095,2000,1,1,0.05322602018713951
ring,1,0.281095,2000,1,1,0.05319482833147049
ring,1,0.281095,2000,1,1,0.053170058876276016
ring,1,0.281095,2000,1,1,0.05315040796995163
ring,1,0.281095,2000,1,1,0.053134799003601074
ring,1,0.281095,2000,1,1,0.05312241241335869
ring,1,0.281095,2000,1,1,0.05311257764697075
ring,1,0.281095,2000,1,1,0.05310478061437607
ring,1,0.281095,2000,1,1,0.05309858173131943
ring,1,0.281095,2000,1,1,0.05309365689754486
ring,1,0.281095,2000,1,1,0.05308975651860237
ring,1,0.281095,2000,1,1,0.05308665707707405
ring,1,0.281095,2000,1,1,0.053084202110767365
ring,1,0.281095,2000,1,1,0.05308225005865097
ring,1,0.281095,2000,1,1,0.05308069661259651
ring,1,0.281095,2000,1,1,0.05307946726679802
ring,1,0.281095,2000,1,1,0.053078487515449524
ring,1,0.281095,2000,1,1,0.053077712655067444
ring,1,0.281095,2000,1,1,0.053077101707458496
ring,1,0.281095,2000,1,1,0.0530766062438488
ring,1,0.281095,2000,1,1,0.05307622626423836
ring,1,0.281095,2000,1,1,0.053075917065143585
ring,1,0.281095,2000,1,1,0.05307566747069359
ring,1,0.281095,2000,1,1,0.05307547748088837
ring,1,0.281095,2000,1,1,0.05307532474398613
ring,1,0.281095,2000,1,1,0.05307520180940628
ring,1,0.281095,2000,1,1,0.05307510495185852
ring,1,0.281095,2000,1,1,0.05307502672076225
ring,1,0.281095,2000,1,1,0.05307496711611748
ring,1,0.281095,2000,1,1,0.0530749186873436
ring,1,0.281095,2000,1,1,0.053074877709150314
ring,1,0.281095,2000,1,1,0.053074851632118225
ring,1,0.281095,2000,1,1,0.05307482182979584
ring,1,0.281095,2000,1,1,0.053074803203344345
ring,1,0.281095,2000,1,1,0.05307478830218315
ring,1,0.281095,2000,1,1,0.053074777126312256
ring,1,0.281095,2000,1,1,0.05307476967573166
ring,1,0.281095,2000,1,1,0.05307476222515106
ring,1,0.281095,2000,1,1,0.05307475104928017
ring,1,0.281095,2000,1,1,0.05307474732398987
ring,1,0.281095,2000,1,1,0.05307474359869957
ring,1,0.281095,2000,1,1,0.05307473987340927
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472124695778
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
fc,10,0.281095,2000,1,1,0.10319461673498154
fc,10,0.281095,2000,1,1,0.0910496413707733
fc,10,0.281095,2000,1,1,0.08284540474414824
fc,10,0.281095,2000,1,1,0.0766269564628601
fc,10,0.281095,2000,1,1,0.07175351679325105
fc,10,0.281095,2000,1,1,0.06789838522672653
fc,10,0.281095,2000,1,1,0.06484102457761765
fc,10,0.281095,2000,1,1,0.062414687126874924
fc,10,0.281095,2000,1,1,0.060488790273666375
fc,10,0.281095,2000,1,1,0.058960031718015685
fc,10,0.281095,2000,1,1,0.057746503502130515
fc,10,0.281095,2000,1,1,0.05678319931030274
fc,10,0.281095,2000,1,1,0.056018523871898665
fc,10,0.281095,2000,1,1,0.055411532521247864
fc,10,0.281095,2000,1,1,0.0549296885728836
fc,10,0.281095,2000,1,1,0.05454720184206964
fc,10,0.281095,2000,1,1,0.05424358695745468
fc,10,0.281095,2000,1,1,0.0540025681257248
fc,10,0.281095,2000,1,1,0.053811248391866684
fc,10,0.281095,2000,1,1,0.053659386932849884
fc,10,0.281095,2000,1,1,0.05353883281350135
fc,10,0.281095,2000,1,1,0.05344313755631448
fc,10,0.281095,2000,1,1,0.053367171436548226
fc,10,0.281095,2000,1,1,0.05330687016248704
fc,10,0.281095,2000,1,1,0.05325900390744209
fc,10,0.281095,2000,1,1,0.05322100594639778
fc,10,0.281095,2000,1,1,0.05319084599614144
fc,10,0.281095,2000,1,1,0.05316690355539322
fc,10,0.281095,2000,1,1,0.053147893399000175
fc,10,0.281095,2000,1,1,0.05313281342387199
fc,10,0.281095,2000,1,1,0.05312082916498185
fc,10,0.281095,2000,1,1,0.05311132594943048
fc,10,0.281095,2000,1,1,0.05310377851128578
fc,10,0.281095,2000,1,1,0.05309778824448586
fc,10,0.281095,2000,1,1,0.05309303104877472
fc,10,0.281095,2000,1,1,0.05308926478028297
fc,10,0.281095,2000,1,1,0.053086265921592705
fc,10,0.281095,2000,1,1,0.053083885461091995
fc,10,0.281095,2000,1,1,0.05308200046420097
fc,10,0.281095,2000,1,1,0.05308049917221071
fc,10,0.281095,2000,1,1,0.05307931080460549
fc,10,0.281095,2000,1,1,0.05307836085557938
fc,10,0.281095,2000,1,1,0.0530776120722294
fc,10,0.281095,2000,1,1,0.05307701975107194
fc,10,0.281095,2000,1,1,0.053076546639204025
fc,10,0.281095,2000,1,1,0.05307617411017418
fc,10,0.281095,2000,1,1,0.0530758760869503
fc,10,0.281095,2000,1,1,0.053075641393661506
fc,10,0.281095,2000,1,1,0.05307545512914658
fc,10,0.281095,2000,1,1,0.05307530239224435
fc,10,0.281095,2000,1,1,0.05307518690824509
fc,10,0.281095,2000,1,1,0.053075093775987625
fc,10,0.281095,2000,1,1,0.05307501181960106
fc,10,0.281095,2000,1,1,0.05307496339082718
fc,10,0.281095,2000,1,1,0.0530749075114727
fc,10,0.281095,2000,1,1,0.05307487398386003
fc,10,0.281095,2000,1,1,0.05307484418153763
fc,10,0.281095,2000,1,1,0.053074821829795844
fc,10,0.281095,2000,1,1,0.05307479947805406
fc,10,0.281095,2000,1,1,0.05307478457689286
fc,10,0.281095,2000,1,1,0.053074777126312256
fc,10,0.281095,2000,1,1,0.05307476595044137
fc,10,0.281095,2000,1,1,0.053074762225151076
fc,10,0.281095,2000,1,1,0.053074747323989875
fc,10,0.281095,2000,1,1,0.053074743598699584
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.05307473987340927
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
