topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,2.4210622310638428
fc,1,0.01,2000,1,1,2.139268398284912
fc,1,0.01,2000,1,1,1.8912150859832764
fc,1,0.01,2000,1,1,1.6728606224060059
fc,1,0.01,2000,1,1,1.4806475639343262
fc,1,0.01,2000,1,1,1.3114452362060547
fc,1,0.01,2000,1,1,1.1624970436096191
fc,1,0.01,2000,1,1,1.0313770771026611
fc,1,0.01,2000,1,1,0.915949821472168
fc,1,0.01,2000,1,1,0.8143357634544373
fc,1,0.01,2000,1,1,0.7248802781105042
fc,1,0.01,2000,1,1,0.6461272239685059
fc,1,0.01,2000,1,1,0.5767945051193237
fc,1,0.01,2000,1,1,0.5157541036605835
fc,1,0.01,2000,1,1,0.46201270818710327
fc,1,0.01,2000,1,1,0.4146960973739624
fc,1,0.01,2000,1,1,0.37303483486175537
fc,1,0.01,2000,1,1,0.336351603269577
fc,1,0.01,2000,1,1,0.30405017733573914
fc,1,0.01,2000,1,1,0.27560582756996155
fc,1,0.01,2000,1,1,0.25055670738220215
fc,1,0.01,2000,1,1,0.22849614918231964
fc,1,0.01,2000,1,1,0.20906630158424377
fc,1,0.01,2000,1,1,0.1919521689414978
fc,1,0.01,2000,1,1,0.17687644064426422
fc,1,0.01,2000,1,1,0.1635950654745102
fc,1,0.01,2000,1,1,0.15189318358898163
fc,1,0.01,2000,1,1,0.14158175885677338
fc,1,0.01,2000,1,1,0.13249430060386658
fc,1,0.01,2000,1,1,0.12448426336050034
fc,1,0.01,2000,1,1,0.11742272973060608
fc,1,0.01,2000,1,1,0.11119617521762848
fc,1,0.01,2000,1,1,0.1057046577334404
fc,1,0.01,2000,1,1,0.10086024552583694
fc,1,0.01,2000,1,1,0.09658551216125488
fc,1,0.01,2000,1,1,0.09281229972839355
fc,1,0.01,2000,1,1,0.08948065340518951
fc,1,0.01,2000,1,1,0.08653773367404938
fc,1,0.01,2000,1,1,0.08393708616495132
fc,1,0.01,2000,1,1,0.08163780719041824
fc,1,0.01,2000,1,1,0.07960387319326401
fc,1,0.01,2000,1,1,0.0778035819530487
fc,1,0.01,2000,1,1,0.07620903849601746
fc,1,0.01,2000,1,1,0.0747956708073616
fc,1,0.01,2000,1,1,0.07354187220335007
fc,1,0.01,2000,1,1,0.07242860645055771
fc,1,0.01,2000,1,1,0.07143911719322205
fc,1,0.01,2000,1,1,0.07055865228176117
fc,1,0.01,2000,1,1,0.06977426260709763
fc,1,0.01,2000,1,1,0.06907448172569275
fc,1,0.01,2000,1,1,0.06844925880432129
fc,1,0.01,2000,1,1,0.0678897574543953
fc,1,0.01,2000,1,1,0.067388154566288
fc,1,0.01,2000,1,1,0.06693761795759201
fc,1,0.01,2000,1,1,0.06653207540512085
fc,1,0.01,2000,1,1,0.0661662295460701
fc,1,0.01,2000,1,1,0.0658353865146637
fc,1,0.01,2000,1,1,0.06553544104099274
fc,1,0.01,2000,1,1,0.06526274234056473
fc,1,0.01,2000,1,1,0.06501410901546478
fc,1,0.01,2000,1,1,0.06478671729564667
fc,1,0.01,2000,1,1,0.0645781084895134
fc,1,0.01,2000,1,1,0.06438607722520828
fc,1,0.01,2000,1,1,0.06420872360467911
fc,1,0.01,2000,1,1,0.06404434889554977
fc,1,0.01,2000,1,1,0.0638914629817009
fc,1,0.01,2000,1,1,0.06374875456094742
fc,1,0.01,2000,1,1,0.06361506134271622
fc,1,0.01,2000,1,1,0.06348937749862671
fc,1,0.01,2000,1,1,0.06337080150842667
fc,1,0.01,2000,1,1,0.06325853615999222
fc,1,0.01,2000,1,1,0.06315191090106964
fc,1,0.01,2000,1,1,0.0630502924323082
fc,1,0.01,2000,1,1,0.06295313686132431
fc,1,0.01,2000,1,1,0.06285997480154037
fc,1,0.01,2000,1,1,0.06277039647102356
fc,1,0.01,2000,1,1,0.06268401443958282
fc,1,0.01,2000,1,1,0.0626005083322525
fc,1,0.01,2000,1,1,0.0625196024775505
fc,1,0.01,2000,1,1,0.062441032379865646
fc,1,0.01,2000,1,1,0.062364570796489716
fc,1,0.01,2000,1,1,0.06229003146290779
fc,1,0.01,2000,1,1,0.06221722438931465
fc,1,0.01,2000,1,1,0.06214600428938866
fc,1,0.01,2000,1,1,0.06207624450325966
fc,1,0.01,2000,1,1,0.062007807195186615
fc,1,0.01,2000,1,1,0.061940599232912064
fc,1,0.01,2000,1,1,0.06187451258301735
fc,1,0.01,2000,1,1,0.0618094801902771
fc,1,0.01,2000,1,1,0.06174540892243385
fc,1,0.01,2000,1,1,0.06168225407600403
fc,1,0.01,2000,1,1,0.061619944870471954
fc,1,0.01,2000,1,1,0.061558425426483154
fc,1,0.01,2000,1,1,0.06149766594171524
fc,1,0.01,2000,1,1,0.06143760681152344
fc,1,0.01,2000,1,1,0.061378221958875656
fc,1,0.01,2000,1,1,0.06131948530673981
fc,1,0.01,2000,1,1,0.06126135587692261
fc,1,0.01,2000,1,1,0.061203815042972565
fc,1,0.01,2000,1,1,0.06114683672785759
ring,1,0.01,2000,1,1,2.4210622310638428
ring,1,0.01,2000,1,1,2.139268398284912
ring,1,0.01,2000,1,1,1.8912150859832764
ring,1,0.01,2000,1,1,1.6728606224060059
ring,1,0.01,2000,1,1,1.4806475639343262
ring,1,0.01,2000,1,1,1.3114452362060547
ring,1,0.01,2000,1,1,1.1624970436096191
ring,1,0.01,2000,1,1,1.0313770771026611
ring,1,0.01,2000,1,1,0.915949821472168
ring,1,0.01,2000,1,1,0.8143357634544373
ring,1,0.01,2000,1,1,0.7248802781105042
ring,1,0.01,2000,1,1,0.6461272239685059
ring,1,0.01,2000,1,1,0.5767945051193237
ring,1,0.01,2000,1,1,0.5157541036605835
ring,1,0.01,2000,1,1,0.46201270818710327
ring,1,0.01,2000,1,1,0.4146960973739624
ring,1,0.01,2000,1,1,0.37303483486175537
ring,1,0.01,2000,1,1,0.336351603269577
ring,1,0.01,2000,1,1,0.30405017733573914
ring,1,0.01,2000,1,1,0.27560582756996155
ring,1,0.01,2000,1,1,0.25055670738220215
ring,1,0.01,2000,1,1,0.22849614918231964
ring,1,0.01,2000,1,1,0.20906630158424377
ring,1,0.01,2000,1,1,0.1919521689414978
ring,1,0.01,2000,1,1,0.17687644064426422
ring,1,0.01,2000,1,1,0.1635950654745102
ring,1,0.01,2000,1,1,0.15189318358898163
ring,1,0.01,2000,1,1,0.14158175885677338
ring,1,0.01,2000,1,1,0.13249430060386658
ring,1,0.01,2000,1,1,0.12448426336050034
ring,1,0.01,2000,1,1,0.11742272973060608
ring,1,0.01,2000,1,1,0.11119617521762848
ring,1,0.01,2000,1,1,0.1057046577334404
ring,1,0.01,2000,1,1,0.10086024552583694
ring,1,0.01,2000,1,1,0.09658551216125488
ring,1,0.01,2000,1,1,0.09281229972839355
ring,1,0.01,2000,1,1,0.08948065340518951
ring,1,0.01,2000,1,1,0.08653773367404938
ring,1,0.01,2000,1,1,0.08393708616495132
ring,1,0.01,2000,1,1,0.08163780719041824
ring,1,0.01,2000,1,1,0.07960387319326401
ring,1,0.01,2000,1,1,0.0778035819530487
ring,1,0.01,2000,1,1,0.07620903849601746
ring,1,0.01,2000,1,1,0.0747956708073616
ring,1,0.01,2000,1,1,0.07354187220335007
ring,1,0.01,2000,1,1,0.07242860645055771
ring,1,0.01,2000,1,1,0.07143911719322205
ring,1,0.01,2000,1,1,0.07055865228176117
ring,1,0.01,2000,1,1,0.06977426260709763
ring,1,0.01,2000,1,1,0.06907448172569275
ring,1,0.01,2000,1,1,0.06844925880432129
ring,1,0.01,2000,1,1,0.0678897574543953
ring,1,0.01,2000,1,1,0.067388154566288
ring,1,0.01,2000,1,1,0.06693761795759201
ring,1,0.01,2000,1,1,0.06653207540512085
ring,1,0.01,2000,1,1,0.0661662295460701
ring,1,0.01,2000,1,1,0.0658353865146637
ring,1,0.01,2000,1,1,0.06553544104099274
ring,1,0.01,2000,1,1,0.06526274234056473
ring,1,0.01,2000,1,1,0.06501410901546478
ring,1,0.01,2000,1,1,0.06478671729564667
ring,1,0.01,2000,1,1,0.0645781084895134
ring,1,0.01,2000,1,1,0.06438607722520828
ring,1,0.01,2000,1,1,0.06420872360467911
ring,1,0.01,2000,1,1,0.06404434889554977
ring,1,0.01,2000,1,1,0.0638914629817009
ring,1,0.01,2000,1,1,0.06374875456094742
ring,1,0.01,2000,1,1,0.06361506134271622
ring,1,0.01,2000,1,1,0.06348937749862671
ring,1,0.01,2000,1,1,0.06337080150842667
ring,1,0.01,2000,1,1,0.06325853615999222
ring,1,0.01,2000,1,1,0.06315191090106964
ring,1,0.01,2000,1,1,0.0630502924323082
ring,1,0.01,2000,1,1,0.06295313686132431
ring,1,0.01,2000,1,1,0.06285997480154037
ring,1,0.01,2000,1,1,0.06277039647102356
ring,1,0.01,2000,1,1,0.06268401443958282
ring,1,0.01,2000,1,1,0.0626005083322525
ring,1,0.01,2000,1,1,0.0625196024775505
ring,1,0.01,2000,1,1,0.062441032379865646
ring,1,0.01,2000,1,1,0.062364570796489716
ring,1,0.01,2000,1,1,0.06229003146290779
ring,1,0.01,2000,1,1,0.06221722438931465
ring,1,0.01,2000,1,1,0.06214600428938866
ring,1,0.01,2000,1,1,0.06207624450325966
ring,1,0.01,2000,1,1,0.062007807195186615
ring,1,0.01,2000,1,1,0.061940599232912064
ring,1,0.01,2000,1,1,0.06187451258301735
ring,1,0.01,2000,1,1,0.0618094801902771
ring,1,0.01,2000,1,1,0.06174540892243385
ring,1,0.01,2000,1,1,0.06168225407600403
ring,1,0.01,2000,1,1,0.061619944870471954
ring,1,0.01,2000,1,1,0.061558425426483154
ring,1,0.01,2000,1,1,0.06149766594171524
ring,1,0.01,2000,1,1,0.06143760681152344
ring,1,0.01,2000,1,1,0.061378221958875656
ring,1,0.01,2000,1,1,0.06131948530673981
ring,1,0.01,2000,1,1,0.06126135587692261
ring,1,0.01,2000,1,1,0.061203815042972565
ring,1,0.01,2000,1,1,0.06114683672785759
fc,100,0.01,2000,1,1,0.09783171862363801
fc,100,0.01,2000,1,1,0.09726785868406318
fc,100,0.01,2000,1,1,0.09671448916196837
fc,100,0.01,2000,1,1,0.09617137908935525
fc,100,0.01,2000,1,1,0.09563827514648415
fc,100,0.01,2000,1,1,0.09511495381593721
fc,100,0.01,2000,1,1,0.09460119158029569
