topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,1.2167904376983643
fc,1,0.001,2000,1,1,1.2101962566375732
fc,1,0.001,2000,1,1,1.2036428451538086
fc,1,0.001,2000,1,1,1.1971299648284912
fc,1,0.001,2000,1,1,1.1906572580337524
fc,1,0.001,2000,1,1,1.1842246055603027
fc,1,0.001,2000,1,1,1.1778314113616943
fc,1,0.001,2000,1,1,1.1714777946472168
fc,1,0.001,2000,1,1,1.165163278579712
fc,1,0.001,2000,1,1,1.1588877439498901
fc,1,0.001,2000,1,1,1.1526508331298828
fc,1,0.001,2000,1,1,1.1464524269104004
fc,1,0.001,2000,1,1,1.1402921676635742
fc,1,0.001,2000,1,1,1.134169578552246
fc,1,0.001,2000,1,1,1.1280848979949951
fc,1,0.001,2000,1,1,1.1220375299453735
fc,1,0.001,2000,1,1,1.1160272359848022
fc,1,0.001,2000,1,1,1.1100538969039917
fc,1,0.001,2000,1,1,1.1041173934936523
fc,1,0.001,2000,1,1,1.0982173681259155
fc,1,0.001,2000,1,1,1.0923535823822021
fc,1,0.001,2000,1,1,1.086525559425354
fc,1,0.001,2000,1,1,1.0807334184646606
fc,1,0.001,2000,1,1,1.0749766826629639
fc,1,0.001,2000,1,1,1.0692552328109741
fc,1,0.001,2000,1,1,1.0635687112808228
fc,1,0.001,2000,1,1,1.0579171180725098
fc,1,0.001,2000,1,1,1.052300214767456
fc,1,0.001,2000,1,1,1.0467177629470825
fc,1,0.001,2000,1,1,1.0411691665649414
fc,1,0.001,2000,1,1,1.0356547832489014
fc,1,0.001,2000,1,1,1.030173897743225
fc,1,0.001,2000,1,1,1.0247265100479126
fc,1,0.001,2000,1,1,1.0193125009536743
fc,1,0.001,2000,1,1,1.0139315128326416
fc,1,0.001,2000,1,1,1.008583426475525
fc,1,0.001,2000,1,1,1.0032678842544556
fc,1,0.001,2000,1,1,0.997984766960144
fc,1,0.001,2000,1,1,0.9927337169647217
fc,1,0.001,2000,1,1,0.9875146746635437
fc,1,0.001,2000,1,1,0.9823276400566101
fc,1,0.001,2000,1,1,0.9771720170974731
fc,1,0.001,2000,1,1,0.9720479249954224
fc,1,0.001,2000,1,1,0.9669548273086548
fc,1,0.001,2000,1,1,0.9618927240371704
fc,1,0.001,2000,1,1,0.9568614363670349
fc,1,0.001,2000,1,1,0.9518609046936035
fc,1,0.001,2000,1,1,0.9468904733657837
fc,1,0.001,2000,1,1,0.9419503211975098
fc,1,0.001,2000,1,1,0.9370402097702026
fc,1,0.001,2000,1,1,0.9321597814559937
fc,1,0.001,2000,1,1,0.9273090362548828
fc,1,0.001,2000,1,1,0.9224876761436462
fc,1,0.001,2000,1,1,0.9176954627037048
fc,1,0.001,2000,1,1,0.9129323959350586
fc,1,0.001,2000,1,1,0.9081980586051941
fc,1,0.001,2000,1,1,0.9034924507141113
fc,1,0.001,2000,1,1,0.8988153338432312
fc,1,0.001,2000,1,1,0.8941664099693298
fc,1,0.001,2000,1,1,0.8895456790924072
fc,1,0.001,2000,1,1,0.8849528431892395
fc,1,0.001,2000,1,1,0.8803877234458923
fc,1,0.001,2000,1,1,0.8758500218391418
fc,1,0.001,2000,1,1,0.8713400363922119
fc,1,0.001,2000,1,1,0.8668570518493652
fc,1,0.001,2000,1,1,0.8624011278152466
fc,1,0.001,2000,1,1,0.8579720854759216
fc,1,0.001,2000,1,1,0.853569746017456
fc,1,0.001,2000,1,1,0.8491939306259155
fc,1,0.001,2000,1,1,0.844844400882721
fc,1,0.001,2000,1,1,0.8405211567878723
fc,1,0.001,2000,1,1,0.8362239599227905
fc,1,0.001,2000,1,1,0.8319524526596069
fc,1,0.001,2000,1,1,0.8277066946029663
fc,1,0.001,2000,1,1,0.8234864473342896
fc,1,0.001,2000,1,1,0.8192915320396423
fc,1,0.001,2000,1,1,0.8151218295097351
fc,1,0.001,2000,1,1,0.8109769821166992
fc,1,0.001,2000,1,1,0.806857168674469
fc,1,0.001,2000,1,1,0.8027620315551758
fc,1,0.001,2000,1,1,0.7986913919448853
fc,1,0.001,2000,1,1,0.7946451902389526
fc,1,0.001,2000,1,1,0.7906232476234436
fc,1,0.001,2000,1,1,0.7866254448890686
fc,1,0.001,2000,1,1,0.7826514840126038
fc,1,0.001,2000,1,1,0.7787013053894043
fc,1,0.001,2000,1,1,0.7747747898101807
fc,1,0.001,2000,1,1,0.7708716988563538
fc,1,0.001,2000,1,1,0.7669920325279236
fc,1,0.001,2000,1,1,0.7631353735923767
fc,1,0.001,2000,1,1,0.7593017816543579
