topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.281095,2000,1,1,0.16807951033115387
fc,1,0.281095,2000,1,1,0.08460205793380737
fc,1,0.281095,2000,1,1,0.06533908098936081
fc,1,0.281095,2000,1,1,0.060084953904151917
fc,1,0.281095,2000,1,1,0.058057501912117004
fc,1,0.281095,2000,1,1,0.056905798614025116
fc,1,0.281095,2000,1,1,0.056089308112859726
fc,1,0.281095,2000,1,1,0.055462051182985306
fc,1,0.281095,2000,1,1,0.05496857687830925
fc,1,0.281095,2000,1,1,0.054577816277742386
fc,1,0.281095,2000,1,1,0.05426783114671707
fc,1,0.281095,2000,1,1,0.05402180552482605
fc,1,0.281095,2000,1,1,0.05382651463150978
fc,1,0.281095,2000,1,1,0.05367150902748108
fc,1,0.281095,2000,1,1,0.05354845151305199
fc,1,0.281095,2000,1,1,0.053450774401426315
fc,1,0.281095,2000,1,1,0.05337323248386383
fc,1,0.281095,2000,1,1,0.053311675786972046
fc,1,0.281095,2000,1,1,0.053262826055288315
fc,1,0.281095,2000,1,1,0.05322404205799103
fc,1,0.281095,2000,1,1,0.05319325253367424
fc,1,0.281095,2000,1,1,0.05316880717873573
fc,1,0.281095,2000,1,1,0.05314941331744194
fc,1,0.281095,2000,1,1,0.0531340129673481
fc,1,0.281095,2000,1,1,0.053121790289878845
fc,1,0.281095,2000,1,1,0.05311208218336105
fc,1,0.281095,2000,1,1,0.053104378283023834
fc,1,0.281095,2000,1,1,0.05309826508164406
fc,1,0.281095,2000,1,1,0.05309341475367546
fc,1,0.281095,2000,1,1,0.05308956652879715
fc,1,0.281095,2000,1,1,0.053086500614881516
fc,1,0.281095,2000,1,1,0.05308407172560692
fc,1,0.281095,2000,1,1,0.053082145750522614
fc,1,0.281095,2000,1,1,0.053080618381500244
fc,1,0.281095,2000,1,1,0.053079403936862946
fc,1,0.281095,2000,1,1,0.053078439086675644
fc,1,0.281095,2000,1,1,0.05307767167687416
fc,1,0.281095,2000,1,1,0.05307706817984581
fc,1,0.281095,2000,1,1,0.05307659134268761
fc,1,0.281095,2000,1,1,0.05307620391249657
fc,1,0.281095,2000,1,1,0.05307590216398239
fc,1,0.281095,2000,1,1,0.05307565629482269
fc,1,0.281095,2000,1,1,0.05307546257972717
fc,1,0.281095,2000,1,1,0.053075309842824936
fc,1,0.281095,2000,1,1,0.053075190633535385
fc,1,0.281095,2000,1,1,0.05307510122656822
fc,1,0.281095,2000,1,1,0.053075022995471954
fc,1,0.281095,2000,1,1,0.05307495966553688
fc,1,0.281095,2000,1,1,0.053074911236763
fc,1,0.281095,2000,1,1,0.053074873983860016
fc,1,0.281095,2000,1,1,0.05307484418153763
fc,1,0.281095,2000,1,1,0.05307482182979584
fc,1,0.281095,2000,1,1,0.053074806928634644
fc,1,0.281095,2000,1,1,0.05307478830218315
fc,1,0.281095,2000,1,1,0.05307476967573166
fc,1,0.281095,2000,1,1,0.05307476595044136
fc,1,0.281095,2000,1,1,0.05307476222515106
fc,1,0.281095,2000,1,1,0.05307474732398987
fc,1,0.281095,2000,1,1,0.05307475104928017
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307474359869957
fc,1,0.281095,2000,1,1,0.05307473987340927
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472124695778
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.16807951033115387
ring,1,0.281095,2000,1,1,0.08460205793380737
ring,1,0.281095,2000,1,1,0.06533908098936081
ring,1,0.281095,2000,1,1,0.060084953904151917
ring,1,0.281095,2000,1,1,0.058057501912117004
ring,1,0.281095,2000,1,1,0.056905798614025116
ring,1,0.281095,2000,1,1,0.056089308112859726
ring,1,0.281095,2000,1,1,0.055462051182985306
ring,1,0.281095,2000,1,1,0.05496857687830925
ring,1,0.281095,2000,1,1,0.054577816277742386
ring,1,0.281095,2000,1,1,0.05426783114671707
ring,1,0.281095,2000,1,1,0.05402180552482605
ring,1,0.281095,2000,1,1,0.05382651463150978
ring,1,0.281095,2000,1,1,0.05367150902748108
ring,1,0.281095,2000,1,1,0.05354845151305199
ring,1,0.281095,2000,1,1,0.053450774401426315
ring,1,0.281095,2000,1,1,0.05337323248386383
ring,1,0.281095,2000,1,1,0.053311675786972046
ring,1,0.281095,2000,1,1,0.053262826055288315
ring,1,0.281095,2000,1,1,0.05322404205799103
ring,1,0.281095,2000,1,1,0.05319325253367424
ring,1,0.281095,2000,1,1,0.05316880717873573
ring,1,0.281095,2000,1,1,0.05314941331744194
ring,1,0.281095,2000,1,1,0.0531340129673481
ring,1,0.281095,2000,1,1,0.053121790289878845
ring,1,0.281095,2000,1,1,0.05311208218336105
ring,1,0.281095,2000,1,1,0.053104378283023834
ring,1,0.281095,2000,1,1,0.05309826508164406
ring,1,0.281095,2000,1,1,0.05309341475367546
ring,1,0.281095,2000,1,1,0.05308956652879715
ring,1,0.281095,2000,1,1,0.053086500614881516
ring,1,0.281095,2000,1,1,0.05308407172560692
ring,1,0.281095,2000,1,1,0.053082145750522614
ring,1,0.281095,2000,1,1,0.053080618381500244
ring,1,0.281095,2000,1,1,0.053079403936862946
ring,1,0.281095,2000,1,1,0.053078439086675644
ring,1,0.281095,2000,1,1,0.05307767167687416
ring,1,0.281095,2000,1,1,0.05307706817984581
ring,1,0.281095,2000,1,1,0.05307659134268761
ring,1,0.281095,2000,1,1,0.05307620391249657
ring,1,0.281095,2000,1,1,0.05307590216398239
ring,1,0.281095,2000,1,1,0.05307565629482269
ring,1,0.281095,2000,1,1,0.05307546257972717
ring,1,0.281095,2000,1,1,0.053075309842824936
ring,1,0.281095,2000,1,1,0.053075190633535385
ring,1,0.281095,2000,1,1,0.05307510122656822
ring,1,0.281095,2000,1,1,0.053075022995471954
ring,1,0.281095,2000,1,1,0.05307495966553688
ring,1,0.281095,2000,1,1,0.053074911236763
ring,1,0.281095,2000,1,1,0.053074873983860016
ring,1,0.281095,2000,1,1,0.05307484418153763
ring,1,0.281095,2000,1,1,0.05307482182979584
ring,1,0.281095,2000,1,1,0.053074806928634644
ring,1,0.281095,2000,1,1,0.05307478830218315
ring,1,0.281095,2000,1,1,0.05307476967573166
ring,1,0.281095,2000,1,1,0.05307476595044136
ring,1,0.281095,2000,1,1,0.05307476222515106
ring,1,0.281095,2000,1,1,0.05307474732398987
ring,1,0.281095,2000,1,1,0.05307475104928017
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307474359869957
