topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.40698955059051517,120
ring,5,0.01,2000,1,1,0.3353746831417084,240
ring,5,0.01,2000,1,1,0.31085268259048465,360
ring,5,0.01,2000,1,1,0.2968040883541107,480
ring,5,0.01,2000,1,1,0.28601258993148804,600
ring,5,0.01,2000,1,1,0.27655153870582583,720
ring,5,0.01,2000,1,1,0.267835921049118,840
ring,5,0.01,2000,1,1,0.25966573357582096,960
ring,5,0.01,2000,1,1,0.2519572705030442,1080
ring,5,0.01,2000,1,1,0.2446646273136139,1200
ring,5,0.01,2000,1,1,0.23775590360164642,1320
ring,5,0.01,2000,1,1,0.2312053471803665,1440
ring,5,0.01,2000,1,1,0.22499045431613923,1560
ring,5,0.01,2000,1,1,0.21909090578556065,1680
ring,5,0.01,2000,1,1,0.21348800659179687,1800
ring,5,0.01,2000,1,1,0.20816437005996705,1920
ring,5,0.01,2000,1,1,0.20310379564762118,2040
ring,5,0.01,2000,1,1,0.1982911437749863,2160
ring,5,0.01,2000,1,1,0.19371219873428347,2280
ring,5,0.01,2000,1,1,0.18935366570949558,2400
ring,5,0.01,2000,1,1,0.1852030485868454,2520
ring,5,0.01,2000,1,1,0.1812486320734024,2640
ring,5,0.01,2000,1,1,0.17747942209243775,2760
ring,5,0.01,2000,1,1,0.17388508021831514,2880
ring,5,0.01,2000,1,1,0.17045591175556185,3000
ring,5,0.01,2000,1,1,0.1671827882528305,3120
ring,5,0.01,2000,1,1,0.16405716836452483,3240
ring,5,0.01,2000,1,1,0.16107098162174227,3360
ring,5,0.01,2000,1,1,0.15821667313575746,3480
ring,5,0.01,2000,1,1,0.15548711121082306,3600
ring,5,0.01,2000,1,1,0.15287563502788543,3720
ring,5,0.01,2000,1,1,0.15037590265274048,3840
ring,5,0.01,2000,1,1,0.14798202216625214,3960
ring,5,0.01,2000,1,1,0.14568840563297272,4080
ring,5,0.01,2000,1,1,0.14348980188369753,4200
ring,5,0.01,2000,1,1,0.14138125181198122,4320
ring,5,0.01,2000,1,1,0.13935811817646027,4440
ring,5,0.01,2000,1,1,0.13741600513458252,4560
ring,5,0.01,2000,1,1,0.13555077612400054,4680
ring,5,0.01,2000,1,1,0.13375853002071383,4800
ring,5,0.01,2000,1,1,0.13203558325767517,4920
ring,5,0.01,2000,1,1,0.13037847280502318,5040
ring,5,0.01,2000,1,1,0.1287839263677597,5160
ring,5,0.01,2000,1,1,0.12724885046482087,5280
ring,5,0.01,2000,1,1,0.1257703393697739,5400
ring,5,0.01,2000,1,1,0.12434563636779786,5520
ring,5,0.01,2000,1,1,0.1229721337556839,5640
ring,5,0.01,2000,1,1,0.1216473788022995,5760
ring,5,0.01,2000,1,1,0.12036905139684678,5880
ring,5,0.01,2000,1,1,0.11913494914770126,6000
ring,5,0.01,2000,1,1,0.11794300228357316,6120
ring,5,0.01,2000,1,1,0.11679124534130096,6240
ring,5,0.01,2000,1,1,0.11567781418561936,6360
ring,5,0.01,2000,1,1,0.11460095643997191,6480
ring,5,0.01,2000,1,1,0.11355900317430496,6600
ring,5,0.01,2000,1,1,0.11255036890506745,6720
ring,5,0.01,2000,1,1,0.11157357543706894,6840
ring,5,0.01,2000,1,1,0.1106271967291832,6960
ring,5,0.01,2000,1,1,0.1097098857164383,7080
ring,5,0.01,2000,1,1,0.10882038325071336,7200
ring,5,0.01,2000,1,1,0.10795746147632598,7320
ring,5,0.01,2000,1,1,0.10711999088525773,7440
ring,5,0.01,2000,1,1,0.1063068762421608,7560
ring,5,0.01,2000,1,1,0.10551708638668061,7680
ring,5,0.01,2000,1,1,0.10474964082241059,7800
ring,5,0.01,2000,1,1,0.10400360226631165,7920
ring,5,0.01,2000,1,1,0.1032780945301056,8040
ring,5,0.01,2000,1,1,0.10257226526737215,8160
ring,5,0.01,2000,1,1,0.10188532769680024,8280
ring,5,0.01,2000,1,1,0.10121650397777558,8400
ring,5,0.01,2000,1,1,0.10056506991386413,8520
ring,5,0.01,2000,1,1,0.09993035048246383,8640
ring,5,0.01,2000,1,1,0.09931168258190155,8760
ring,5,0.01,2000,1,1,0.09870843291282655,8880
ring,5,0.01,2000,1,1,0.09812001287937164,9000
ring,5,0.01,2000,1,1,0.09754584431648256,9120
ring,5,0.01,2000,1,1,0.09698540568351746,9240
ring,5,0.01,2000,1,1,0.0964381605386734,9360
ring,5,0.01,2000,1,1,0.0959036335349083,9480
ring,5,0.01,2000,1,1,0.0953813374042511,9600
ring,5,0.01,2000,1,1,0.09487083703279497,9720
ring,5,0.01,2000,1,1,0.09437169432640076,9840
ring,5,0.01,2000,1,1,0.09388351142406465,9960
ring,5,0.01,2000,1,1,0.09340589195489885,10080
ring,5,0.01,2000,1,1,0.09293845891952515,10200
ring,5,0.01,2000,1,1,0.09248086661100388,10320
ring,5,0.01,2000,1,1,0.09203275442123413,10440
ring,5,0.01,2000,1,1,0.09159381687641144,10560
ring,5,0.01,2000,1,1,0.09116372764110567,10680
ring,5,0.01,2000,1,1,0.09074219763278962,10800
ring,5,0.01,2000,1,1,0.0903289318084717,10920
ring,5,0.01,2000,1,1,0.08992366939783097,11040
ring,5,0.01,2000,1,1,0.08952613621950149,11160
ring,5,0.01,2000,1,1,0.08913608789443969,11280
ring,5,0.01,2000,1,1,0.08875328451395036,11400
ring,5,0.01,2000,1,1,0.08837748616933823,11520
ring,5,0.01,2000,1,1,0.08800847232341767,11640
ring,5,0.01,2000,1,1,0.08764605075120926,11760
ring,5,0.01,2000,1,1,0.08729000240564347,11880
