topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.001,2000,1,1,0.4721565544605255
fc,1,0.001,2000,1,1,0.47024214267730713
fc,1,0.001,2000,1,1,0.4683404564857483
fc,1,0.001,2000,1,1,0.46645134687423706
fc,1,0.001,2000,1,1,0.4645747244358063
fc,1,0.001,2000,1,1,0.46271055936813354
fc,1,0.001,2000,1,1,0.4608587324619293
fc,1,0.001,2000,1,1,0.45901918411254883
fc,1,0.001,2000,1,1,0.4571917951107025
fc,1,0.001,2000,1,1,0.4553765058517456
fc,1,0.001,2000,1,1,0.45357319712638855
fc,1,0.001,2000,1,1,0.45178183913230896
fc,1,0.001,2000,1,1,0.4500022530555725
fc,1,0.001,2000,1,1,0.44823452830314636
fc,1,0.001,2000,1,1,0.4464784264564514
fc,1,0.001,2000,1,1,0.4447338581085205
fc,1,0.001,2000,1,1,0.443000853061676
fc,1,0.001,2000,1,1,0.4412792921066284
fc,1,0.001,2000,1,1,0.4395690858364105
fc,1,0.001,2000,1,1,0.4378701448440552
fc,1,0.001,2000,1,1,0.43618232011795044
fc,1,0.001,2000,1,1,0.4345056414604187
fc,1,0.001,2000,1,1,0.4328400492668152
fc,1,0.001,2000,1,1,0.43118536472320557
fc,1,0.001,2000,1,1,0.42954155802726746
fc,1,0.001,2000,1,1,0.42790859937667847
fc,1,0.001,2000,1,1,0.4262863099575043
fc,1,0.001,2000,1,1,0.4246746897697449
fc,1,0.001,2000,1,1,0.4230736196041107
fc,1,0.001,2000,1,1,0.42148303985595703
fc,1,0.001,2000,1,1,0.41990286111831665
fc,1,0.001,2000,1,1,0.41833317279815674
fc,1,0.001,2000,1,1,0.41677361726760864
fc,1,0.001,2000,1,1,0.4152243733406067
fc,1,0.001,2000,1,1,0.4136851727962494
fc,1,0.001,2000,1,1,0.4121561348438263
fc,1,0.001,2000,1,1,0.4106370806694031
fc,1,0.001,2000,1,1,0.4091278910636902
fc,1,0.001,2000,1,1,0.4076285660266876
fc,1,0.001,2000,1,1,0.4061391055583954
fc,1,0.001,2000,1,1,0.40465930104255676
fc,1,0.001,2000,1,1,0.40318918228149414
fc,1,0.001,2000,1,1,0.40172863006591797
fc,1,0.001,2000,1,1,0.4002775549888611
fc,1,0.001,2000,1,1,0.39883601665496826
fc,1,0.001,2000,1,1,0.3974038362503052
