topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.40926191210746765
fc,1,0.01,2000,1,1,0.39578643441200256
fc,1,0.01,2000,1,1,0.3834293782711029
fc,1,0.01,2000,1,1,0.3720676302909851
fc,1,0.01,2000,1,1,0.36159268021583557
fc,1,0.01,2000,1,1,0.3519086539745331
fc,1,0.01,2000,1,1,0.3429310619831085
fc,1,0.01,2000,1,1,0.3345850706100464
fc,1,0.01,2000,1,1,0.32680484652519226
fc,1,0.01,2000,1,1,0.31953197717666626
fc,1,0.01,2000,1,1,0.3127148747444153
fc,1,0.01,2000,1,1,0.30630797147750854
fc,1,0.01,2000,1,1,0.3002709746360779
fc,1,0.01,2000,1,1,0.2945679724216461
fc,1,0.01,2000,1,1,0.2891673743724823
fc,1,0.01,2000,1,1,0.284041166305542
fc,1,0.01,2000,1,1,0.2791643738746643
fc,1,0.01,2000,1,1,0.2745148837566376
fc,1,0.01,2000,1,1,0.2700731158256531
fc,1,0.01,2000,1,1,0.2658214271068573
fc,1,0.01,2000,1,1,0.2617444097995758
fc,1,0.01,2000,1,1,0.25782811641693115
fc,1,0.01,2000,1,1,0.25406017899513245
fc,1,0.01,2000,1,1,0.25042954087257385
fc,1,0.01,2000,1,1,0.24692626297473907
fc,1,0.01,2000,1,1,0.24354150891304016
fc,1,0.01,2000,1,1,0.2402673363685608
fc,1,0.01,2000,1,1,0.23709656298160553
fc,1,0.01,2000,1,1,0.23402272164821625
fc,1,0.01,2000,1,1,0.2310400754213333
fc,1,0.01,2000,1,1,0.22814331948757172
fc,1,0.01,2000,1,1,0.22532770037651062
fc,1,0.01,2000,1,1,0.22258885204792023
fc,1,0.01,2000,1,1,0.21992294490337372
fc,1,0.01,2000,1,1,0.21732628345489502
fc,1,0.01,2000,1,1,0.21479566395282745
fc,1,0.01,2000,1,1,0.21232806146144867
fc,1,0.01,2000,1,1,0.2099207639694214
fc,1,0.01,2000,1,1,0.2075711190700531
fc,1,0.01,2000,1,1,0.20527684688568115
fc,1,0.01,2000,1,1,0.20303580164909363
fc,1,0.01,2000,1,1,0.2008458971977234
fc,1,0.01,2000,1,1,0.19870533049106598
fc,1,0.01,2000,1,1,0.19661228358745575
fc,1,0.01,2000,1,1,0.19456519186496735
fc,1,0.01,2000,1,1,0.19256240129470825
fc,1,0.01,2000,1,1,0.19060257077217102
fc,1,0.01,2000,1,1,0.18868431448936462
fc,1,0.01,2000,1,1,0.1868063360452652
fc,1,0.01,2000,1,1,0.18496738374233246
fc,1,0.01,2000,1,1,0.18316635489463806
fc,1,0.01,2000,1,1,0.18140214681625366
fc,1,0.01,2000,1,1,0.17967364192008972
fc,1,0.01,2000,1,1,0.17797993123531342
fc,1,0.01,2000,1,1,0.17632003128528595
fc,1,0.01,2000,1,1,0.1746930181980133
fc,1,0.01,2000,1,1,0.17309801280498505
fc,1,0.01,2000,1,1,0.17153416574001312
fc,1,0.01,2000,1,1,0.17000070214271545
fc,1,0.01,2000,1,1,0.16849680244922638
fc,1,0.01,2000,1,1,0.1670217663049698
fc,1,0.01,2000,1,1,0.1655748188495636
fc,1,0.01,2000,1,1,0.1641552746295929
fc,1,0.01,2000,1,1,0.16276247799396515
fc,1,0.01,2000,1,1,0.16139577329158783
fc,1,0.01,2000,1,1,0.1600545048713684
fc,1,0.01,2000,1,1,0.15873809158802032
fc,1,0.01,2000,1,1,0.15744589269161224
fc,1,0.01,2000,1,1,0.15617738664150238
fc,1,0.01,2000,1,1,0.1549319475889206
fc,1,0.01,2000,1,1,0.15370911359786987
fc,1,0.01,2000,1,1,0.15250830352306366
fc,1,0.01,2000,1,1,0.15132899582386017
fc,1,0.01,2000,1,1,0.15017074346542358
fc,1,0.01,2000,1,1,0.14903303980827332
fc,1,0.01,2000,1,1,0.14791537821292877
fc,1,0.01,2000,1,1,0.14681735634803772
fc,1,0.01,2000,1,1,0.14573848247528076
fc,1,0.01,2000,1,1,0.14467833936214447
fc,1,0.01,2000,1,1,0.14363650977611542
fc,1,0.01,2000,1,1,0.14261257648468018
