topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.281095,2000,1,1,0.1133575290441513
fc,1,0.281095,2000,1,1,0.07566322386264801
fc,1,0.281095,2000,1,1,0.06561056524515152
fc,1,0.281095,2000,1,1,0.0618736669421196
fc,1,0.281095,2000,1,1,0.05981334671378136
fc,1,0.281095,2000,1,1,0.05837133154273033
fc,1,0.281095,2000,1,1,0.05726797133684158
fc,1,0.281095,2000,1,1,0.05640094727277756
fc,1,0.281095,2000,1,1,0.05571458116173744
fc,1,0.281095,2000,1,1,0.055170148611068726
fc,1,0.281095,2000,1,1,0.05473805591464043
fc,1,0.281095,2000,1,1,0.054395075887441635
fc,1,0.281095,2000,1,1,0.05412282422184944
fc,1,0.281095,2000,1,1,0.05390671640634537
fc,1,0.281095,2000,1,1,0.0537351593375206
fc,1,0.281095,2000,1,1,0.05359898507595062
fc,1,0.281095,2000,1,1,0.053490884602069855
fc,1,0.281095,2000,1,1,0.05340507626533508
fc,1,0.281095,2000,1,1,0.05333695188164711
fc,1,0.281095,2000,1,1,0.05328288674354553
fc,1,0.281095,2000,1,1,0.053239963948726654
fc,1,0.281095,2000,1,1,0.05320589616894722
fc,1,0.281095,2000,1,1,0.05317884683609009
fc,1,0.281095,2000,1,1,0.05315737798810005
fc,1,0.281095,2000,1,1,0.05314033851027489
fc,1,0.281095,2000,1,1,0.05312681198120117
fc,1,0.281095,2000,1,1,0.05311606451869011
fc,1,0.281095,2000,1,1,0.05310754477977753
fc,1,0.281095,2000,1,1,0.05310077592730522
fc,1,0.281095,2000,1,1,0.05309540778398514
fc,1,0.281095,2000,1,1,0.0530911460518837
fc,1,0.281095,2000,1,1,0.053087759763002396
fc,1,0.281095,2000,1,1,0.053085073828697205
fc,1,0.281095,2000,1,1,0.053082939237356186
fc,1,0.281095,2000,1,1,0.053081244230270386
fc,1,0.281095,2000,1,1,0.05307990312576294
fc,1,0.281095,2000,1,1,0.05307883396744728
fc,1,0.281095,2000,1,1,0.05307799205183983
fc,1,0.281095,2000,1,1,0.05307731404900551
fc,1,0.281095,2000,1,1,0.05307678505778313
fc,1,0.281095,2000,1,1,0.0530763603746891
fc,1,0.281095,2000,1,1,0.05307602137327194
fc,1,0.281095,2000,1,1,0.05307576060295105
fc,1,0.281095,2000,1,1,0.05307553708553314
fc,1,0.281095,2000,1,1,0.05307537317276001
fc,1,0.281095,2000,1,1,0.053075242787599564
fc,1,0.281095,2000,1,1,0.05307513475418091
fc,1,0.281095,2000,1,1,0.053075049072504044
fc,1,0.281095,2000,1,1,0.05307498574256897
fc,1,0.281095,2000,1,1,0.05307493358850479
fc,1,0.281095,2000,1,1,0.05307489261031151
fc,1,0.281095,2000,1,1,0.05307485908269882
fc,1,0.281095,2000,1,1,0.05307483300566673
fc,1,0.281095,2000,1,1,0.05307481065392494
fc,1,0.281095,2000,1,1,0.05307479202747345
fc,1,0.281095,2000,1,1,0.053074780851602554
fc,1,0.281095,2000,1,1,0.05307477340102196
fc,1,0.281095,2000,1,1,0.05307476222515106
fc,1,0.281095,2000,1,1,0.05307475104928017
fc,1,0.281095,2000,1,1,0.05307474732398987
fc,1,0.281095,2000,1,1,0.05307473987340927
fc,1,0.281095,2000,1,1,0.05307473987340927
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307473614811897
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074732422828674
fc,1,0.281095,2000,1,1,0.05307472124695778
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.05307472497224808
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
fc,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.1133575290441513
ring,1,0.281095,2000,1,1,0.07566322386264801
ring,1,0.281095,2000,1,1,0.06561056524515152
ring,1,0.281095,2000,1,1,0.0618736669421196
ring,1,0.281095,2000,1,1,0.05981334671378136
ring,1,0.281095,2000,1,1,0.05837133154273033
ring,1,0.281095,2000,1,1,0.05726797133684158
ring,1,0.281095,2000,1,1,0.05640094727277756
ring,1,0.281095,2000,1,1,0.05571458116173744
ring,1,0.281095,2000,1,1,0.055170148611068726
ring,1,0.281095,2000,1,1,0.05473805591464043
ring,1,0.281095,2000,1,1,0.054395075887441635
ring,1,0.281095,2000,1,1,0.05412282422184944
ring,1,0.281095,2000,1,1,0.05390671640634537
ring,1,0.281095,2000,1,1,0.0537351593375206
ring,1,0.281095,2000,1,1,0.05359898507595062
ring,1,0.281095,2000,1,1,0.053490884602069855
ring,1,0.281095,2000,1,1,0.05340507626533508
ring,1,0.281095,2000,1,1,0.05333695188164711
ring,1,0.281095,2000,1,1,0.05328288674354553
ring,1,0.281095,2000,1,1,0.053239963948726654
ring,1,0.281095,2000,1,1,0.05320589616894722
ring,1,0.281095,2000,1,1,0.05317884683609009
ring,1,0.281095,2000,1,1,0.05315737798810005
ring,1,0.281095,2000,1,1,0.05314033851027489
ring,1,0.281095,2000,1,1,0.05312681198120117
ring,1,0.281095,2000,1,1,0.05311606451869011
ring,1,0.281095,2000,1,1,0.05310754477977753
ring,1,0.281095,2000,1,1,0.05310077592730522
ring,1,0.281095,2000,1,1,0.05309540778398514
ring,1,0.281095,2000,1,1,0.0530911460518837
ring,1,0.281095,2000,1,1,0.053087759763002396
ring,1,0.281095,2000,1,1,0.053085073828697205
ring,1,0.281095,2000,1,1,0.053082939237356186
ring,1,0.281095,2000,1,1,0.053081244230270386
ring,1,0.281095,2000,1,1,0.05307990312576294
ring,1,0.281095,2000,1,1,0.05307883396744728
ring,1,0.281095,2000,1,1,0.05307799205183983
ring,1,0.281095,2000,1,1,0.05307731404900551
ring,1,0.281095,2000,1,1,0.05307678505778313
ring,1,0.281095,2000,1,1,0.0530763603746891
ring,1,0.281095,2000,1,1,0.05307602137327194
ring,1,0.281095,2000,1,1,0.05307576060295105
ring,1,0.281095,2000,1,1,0.05307553708553314
ring,1,0.281095,2000,1,1,0.05307537317276001
ring,1,0.281095,2000,1,1,0.053075242787599564
ring,1,0.281095,2000,1,1,0.05307513475418091
ring,1,0.281095,2000,1,1,0.053075049072504044
ring,1,0.281095,2000,1,1,0.05307498574256897
ring,1,0.281095,2000,1,1,0.05307493358850479
ring,1,0.281095,2000,1,1,0.05307489261031151
ring,1,0.281095,2000,1,1,0.05307485908269882
ring,1,0.281095,2000,1,1,0.05307483300566673
ring,1,0.281095,2000,1,1,0.05307481065392494
ring,1,0.281095,2000,1,1,0.05307479202747345
ring,1,0.281095,2000,1,1,0.053074780851602554
ring,1,0.281095,2000,1,1,0.05307477340102196
ring,1,0.281095,2000,1,1,0.05307476222515106
ring,1,0.281095,2000,1,1,0.05307475104928017
ring,1,0.281095,2000,1,1,0.05307474732398987
ring,1,0.281095,2000,1,1,0.05307473987340927
ring,1,0.281095,2000,1,1,0.05307473987340927
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307473614811897
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074732422828674
ring,1,0.281095,2000,1,1,0.05307472124695778
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.05307472497224808
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
ring,1,0.281095,2000,1,1,0.053074728697538376
fc,10,0.281095,2000,1,1,0.08615023642778398
fc,10,0.281095,2000,1,1,0.07878343015909196
fc,10,0.281095,2000,1,1,0.07343457639217377
fc,10,0.281095,2000,1,1,0.06922625005245209
fc,10,0.281095,2000,1,1,0.06589368730783461
fc,10,0.281095,2000,1,1,0.06324999779462813
fc,10,0.281095,2000,1,1,0.06115179508924484
fc,10,0.281095,2000,1,1,0.05948630720376969
fc,10,0.281095,2000,1,1,0.05816426500678062
fc,10,0.281095,2000,1,1,0.05711482092738153
fc,10,0.281095,2000,1,1,0.05628176406025886
fc,10,0.281095,2000,1,1,0.05562048405408859
fc,10,0.281095,2000,1,1,0.055095564574003233
fc,10,0.281095,2000,1,1,0.054678872227668776
fc,10,0.281095,2000,1,1,0.05434810370206834
fc,10,0.281095,2000,1,1,0.054085541516542435
fc,10,0.281095,2000,1,1,0.05387711152434349
fc,10,0.281095,2000,1,1,0.0537116713821888
fc,10,0.281095,2000,1,1,0.053580328822135925
fc,10,0.281095,2000,1,1,0.05347607657313347
fc,10,0.281095,2000,1,1,0.053393326699733734
fc,10,0.281095,2000,1,1,0.05332762748003005
fc,10,0.281095,2000,1,1,0.053275480866432204
fc,10,0.281095,2000,1,1,0.05323408171534538
fc,10,0.281095,2000,1,1,0.05320122838020324
fc,10,0.281095,2000,1,1,0.05317514017224313
fc,10,0.281095,2000,1,1,0.05315443873405456
fc,10,0.281095,2000,1,1,0.05313799902796747
fc,10,0.281095,2000,1,1,0.05312494933605194
fc,10,0.281095,2000,1,1,0.053114604204893126
fc,10,0.281095,2000,1,1,0.053106371313333525
fc,10,0.281095,2000,1,1,0.05309985205531122
fc,10,0.281095,2000,1,1,0.05309467017650604
fc,10,0.281095,2000,1,1,0.053090561181306846
fc,10,0.281095,2000,1,1,0.0530872978270054
fc,10,0.281095,2000,1,1,0.05308470129966735
fc,10,0.281095,2000,1,1,0.053082644939422614
fc,10,0.281095,2000,1,1,0.053081013262271874
fc,10,0.281095,2000,1,1,0.05307971686124803
fc,10,0.281095,2000,1,1,0.05307869240641595
fc,10,0.281095,2000,1,1,0.05307787284255029
fc,10,0.281095,2000,1,1,0.053077228367328644
fc,10,0.281095,2000,1,1,0.05307671055197715
fc,10,0.281095,2000,1,1,0.053076304495334625
fc,10,0.281095,2000,1,1,0.053075972944498076
fc,10,0.281095,2000,1,1,0.05307571962475777
fc,10,0.281095,2000,1,1,0.05307551845908164
fc,10,0.281095,2000,1,1,0.05307535082101821
fc,10,0.281095,2000,1,1,0.053075216710567474
fc,10,0.281095,2000,1,1,0.05307512357831001
fc,10,0.281095,2000,1,1,0.05307503417134284
fc,10,0.281095,2000,1,1,0.053074974566698074
fc,10,0.281095,2000,1,1,0.053074926137924194
fc,10,0.281095,2000,1,1,0.053074885159730904
fc,10,0.281095,2000,1,1,0.053074851632118225
fc,10,0.281095,2000,1,1,0.053074821829795844
fc,10,0.281095,2000,1,1,0.053074810653924935
fc,10,0.281095,2000,1,1,0.05307479202747344
fc,10,0.281095,2000,1,1,0.053074777126312256
fc,10,0.281095,2000,1,1,0.05307476595044137
fc,10,0.281095,2000,1,1,0.053074762225151076
fc,10,0.281095,2000,1,1,0.05307475104928017
fc,10,0.281095,2000,1,1,0.05307475104928017
fc,10,0.281095,2000,1,1,0.053074743598699584
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074736148118966
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.053074732422828674
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472869753838
fc,10,0.281095,2000,1,1,0.05307472497224809
ring,10,0.281095,2000,1,1,0.11587358042597772
ring,10,0.281095,2000,1,1,0.08921699449419974
ring,10,0.281095,2000,1,1,0.07902172468602657
ring,10,0.281095,2000,1,1,0.07272474542260171
ring,10,0.281095,2000,1,1,0.06823860295116903
ring,10,0.281095,2000,1,1,0.06488449648022653
ring,10,0.281095,2000,1,1,0.06232738196849823
ring,10,0.281095,2000,1,1,0.060356989502906806
ring,10,0.281095,2000,1,1,0.058827546238899235
ring,10,0.281095,2000,1,1,0.057633923739194876
ring,10,0.281095,2000,1,1,0.05669850707054139
ring,10,0.281095,2000,1,1,0.05596309714019299
ring,10,0.281095,2000,1,1,0.055383525416255
ring,10,0.281095,2000,1,1,0.05492592453956605
ring,10,0.281095,2000,1,1,0.05456412769854068
ring,10,0.281095,2000,1,1,0.05427779257297516
ring,10,0.281095,2000,1,1,0.05405101217329502
ring,10,0.281095,2000,1,1,0.05387131124734879
ring,10,0.281095,2000,1,1,0.053728871792554866
ring,10,0.281095,2000,1,1,0.053615951165556903
ring,10,0.281095,2000,1,1,0.05352642424404622
ring,10,0.281095,2000,1,1,0.05345545448362828
ring,10,0.281095,2000,1,1,0.053399198129773146
ring,10,0.281095,2000,1,1,0.053354616835713395
ring,10,0.281095,2000,1,1,0.053319301828742026
ring,10,0.281095,2000,1,1,0.05329133421182634
ring,10,0.281095,2000,1,1,0.05326919853687286
ring,10,0.281095,2000,1,1,0.05325168892741204
ring,10,0.281095,2000,1,1,0.053237843140959744
ring,10,0.281095,2000,1,1,0.05322690568864346
ring,10,0.281095,2000,1,1,0.053218273073434824
ring,10,0.281095,2000,1,1,0.05321146696805954
ring,10,0.281095,2000,1,1,0.05320610515773297
ring,10,0.281095,2000,1,1,0.05320188850164414
ring,10,0.281095,2000,1,1,0.053198574483394614
ring,10,0.281095,2000,1,1,0.05319597683846951
ring,10,0.281095,2000,1,1,0.05319394432008267
ring,10,0.281095,2000,1,1,0.05319235660135747
ring,10,0.281095,2000,1,1,0.053191120550036435
ring,10,0.281095,2000,1,1,0.05319015979766846
ring,10,0.281095,2000,1,1,0.05318941809237004
ring,10,0.281095,2000,1,1,0.05318884663283825
