topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
ring,5,0.01,2000,1,1,0.18058342188596727,120
ring,5,0.01,2000,1,1,0.1465570092201233,240
ring,5,0.01,2000,1,1,0.1388950735330582,360
ring,5,0.01,2000,1,1,0.13604472875595092,480
ring,5,0.01,2000,1,1,0.1344394475221634,600
ring,5,0.01,2000,1,1,0.1332074820995331,720
ring,5,0.01,2000,1,1,0.13210396468639374,840
ring,5,0.01,2000,1,1,0.1310586094856262,960
ring,5,0.01,2000,1,1,0.1300499051809311,1080
ring,5,0.01,2000,1,1,0.1290704905986786,1200
ring,5,0.01,2000,1,1,0.12811728715896606,1320
ring,5,0.01,2000,1,1,0.1271885246038437,1440
ring,5,0.01,2000,1,1,0.12628294229507447,1560
ring,5,0.01,2000,1,1,0.12539944797754288,1680
ring,5,0.01,2000,1,1,0.1245370924472809,1800
ring,5,0.01,2000,1,1,0.12369498610496521,1920
ring,5,0.01,2000,1,1,0.12287230044603346,2040
ring,5,0.01,2000,1,1,0.12206824421882631,2160
ring,5,0.01,2000,1,1,0.12128208279609681,2280
ring,5,0.01,2000,1,1,0.12051311135292053,2400
ring,5,0.01,2000,1,1,0.11976065188646318,2520
ring,5,0.01,2000,1,1,0.11902407854795458,2640
ring,5,0.01,2000,1,1,0.11830279529094698,2760
ring,5,0.01,2000,1,1,0.11759622097015382,2880
ring,5,0.01,2000,1,1,0.11690381318330764,3000
ring,5,0.01,2000,1,1,0.11622506231069567,3120
ring,5,0.01,2000,1,1,0.11555945873260498,3240
ring,5,0.01,2000,1,1,0.11490655392408372,3360
ring,5,0.01,2000,1,1,0.1142658904194832,3480
ring,5,0.01,2000,1,1,0.11363704502582551,3600
ring,5,0.01,2000,1,1,0.11301960945129395,3720
ring,5,0.01,2000,1,1,0.11241319477558136,3840
ring,5,0.01,2000,1,1,0.11181743741035462,3960
ring,5,0.01,2000,1,1,0.11123199015855789,4080
ring,5,0.01,2000,1,1,0.11065650433301927,4200
ring,5,0.01,2000,1,1,0.11009067296981813,4320
ring,5,0.01,2000,1,1,0.1095341742038727,4440
ring,5,0.01,2000,1,1,0.10898673236370086,4560
ring,5,0.01,2000,1,1,0.10844806134700777,4680
ring,5,0.01,2000,1,1,0.10791789144277572,4800
