topo,nodes,lr,batch_size,mixing_steps,local_steps,loss
fc,1,0.01,2000,1,1,0.42707499861717224
fc,1,0.01,2000,1,1,0.3880756199359894
fc,1,0.01,2000,1,1,0.3536553680896759
fc,1,0.01,2000,1,1,0.32326754927635193
fc,1,0.01,2000,1,1,0.2964310944080353
fc,1,0.01,2000,1,1,0.2727225422859192
fc,1,0.01,2000,1,1,0.2517690062522888
fc,1,0.01,2000,1,1,0.23324231803417206
fc,1,0.01,2000,1,1,0.21685351431369781
fc,1,0.01,2000,1,1,0.20234820246696472
fc,1,0.01,2000,1,1,0.18950243294239044
fc,1,0.01,2000,1,1,0.17811907827854156
fc,1,0.01,2000,1,1,0.16802452504634857
fc,1,0.01,2000,1,1,0.15906596183776855
fc,1,0.01,2000,1,1,0.15110886096954346
fc,1,0.01,2000,1,1,0.14403466880321503
fc,1,0.01,2000,1,1,0.1377391666173935
fc,1,0.01,2000,1,1,0.1321304440498352
fc,1,0.01,2000,1,1,0.12712758779525757
fc,1,0.01,2000,1,1,0.12265940755605698
fc,1,0.01,2000,1,1,0.11866315454244614
fc,1,0.01,2000,1,1,0.11508359014987946
fc,1,0.01,2000,1,1,0.11187202483415604
fc,1,0.01,2000,1,1,0.10898562520742416
fc,1,0.01,2000,1,1,0.10638663172721863
fc,1,0.01,2000,1,1,0.10404179245233536
fc,1,0.01,2000,1,1,0.10192177444696426
fc,1,0.01,2000,1,1,0.1000007912516594
fc,1,0.01,2000,1,1,0.09825605154037476
fc,1,0.01,2000,1,1,0.09666752815246582
fc,1,0.01,2000,1,1,0.09521752595901489
fc,1,0.01,2000,1,1,0.093890480697155
fc,1,0.01,2000,1,1,0.09267265349626541
fc,1,0.01,2000,1,1,0.09155189990997314
fc,1,0.01,2000,1,1,0.0905175507068634
fc,1,0.01,2000,1,1,0.08956017345190048
fc,1,0.01,2000,1,1,0.08867144584655762
fc,1,0.01,2000,1,1,0.08784401416778564
fc,1,0.01,2000,1,1,0.08707141131162643
fc,1,0.01,2000,1,1,0.08634788542985916
fc,1,0.01,2000,1,1,0.08566838502883911
fc,1,0.01,2000,1,1,0.08502843976020813
fc,1,0.01,2000,1,1,0.08442408591508865
fc,1,0.01,2000,1,1,0.08385183662176132
fc,1,0.01,2000,1,1,0.08330856263637543
